date,state,attribute,value,date_us
25/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-25
25/05/2021 0:00,Northern Territory,Hospital,2,2021-05-25
25/05/2021 0:00,Northern Territory,ICU,0,2021-05-25
25/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-25
25/05/2021 0:00,South Australia,Hospital,0,2021-05-25
25/05/2021 0:00,South Australia,ICU,0,2021-05-25
25/05/2021 0:00,South Australia,Ventilator,0,2021-05-25
25/05/2021 0:00,Western Australia,Hospital,0,2021-05-25
25/05/2021 0:00,Western Australia,ICU,0,2021-05-25
25/05/2021 0:00,Western Australia,Ventilator,0,2021-05-25
25/05/2021 0:00,NA,Hospital,17,2021-05-25
25/05/2021 0:00,NA,ICU,1,2021-05-25
25/05/2021 0:00,NA,Ventilator,1,2021-05-25
25/05/2021 0:00,Victoria,Hospital,1,2021-05-25
25/05/2021 0:00,Victoria,ICU,0,2021-05-25
25/05/2021 0:00,Victoria,Ventilator,0,2021-05-25
25/05/2021 0:00,New South Wales,Hospital,3,2021-05-25
25/05/2021 0:00,New South Wales,ICU,1,2021-05-25
25/05/2021 0:00,New South Wales,Ventilator,1,2021-05-25
25/05/2021 0:00,Queensland,Hospital,11,2021-05-25
25/05/2021 0:00,Queensland,ICU,0,2021-05-25
25/05/2021 0:00,Queensland,Ventilator,0,2021-05-25
26/05/2021 0:00,Tasmania,Hospital,0,2021-05-26
26/05/2021 0:00,Tasmania,ICU,0,2021-05-26
26/05/2021 0:00,Tasmania,Ventilator,0,2021-05-26
26/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-26
26/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-26
26/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-26
26/05/2021 0:00,Northern Territory,Hospital,2,2021-05-26
26/05/2021 0:00,Northern Territory,ICU,0,2021-05-26
26/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-26
26/05/2021 0:00,South Australia,Hospital,0,2021-05-26
26/05/2021 0:00,South Australia,ICU,0,2021-05-26
26/05/2021 0:00,South Australia,Ventilator,0,2021-05-26
26/05/2021 0:00,Western Australia,Hospital,0,2021-05-26
26/05/2021 0:00,Western Australia,ICU,0,2021-05-26
26/05/2021 0:00,Western Australia,Ventilator,0,2021-05-26
26/05/2021 0:00,NA,Hospital,20,2021-05-26
26/05/2021 0:00,NA,ICU,1,2021-05-26
26/05/2021 0:00,NA,Ventilator,1,2021-05-26
26/05/2021 0:00,Victoria,Hospital,1,2021-05-26
26/05/2021 0:00,Victoria,ICU,0,2021-05-26
26/05/2021 0:00,Victoria,Ventilator,0,2021-05-26
26/05/2021 0:00,New South Wales,Hospital,3,2021-05-26
26/05/2021 0:00,New South Wales,ICU,1,2021-05-26
26/05/2021 0:00,New South Wales,Ventilator,1,2021-05-26
26/05/2021 0:00,Queensland,Hospital,14,2021-05-26
26/05/2021 0:00,Queensland,ICU,0,2021-05-26
26/05/2021 0:00,Queensland,Ventilator,0,2021-05-26
27/05/2021 0:00,Tasmania,Hospital,0,2021-05-27
27/05/2021 0:00,Tasmania,ICU,0,2021-05-27
27/05/2021 0:00,Tasmania,Ventilator,0,2021-05-27
27/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-27
27/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-27
27/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-27
27/05/2021 0:00,Northern Territory,Hospital,3,2021-05-27
27/05/2021 0:00,Northern Territory,ICU,0,2021-05-27
27/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-27
27/05/2021 0:00,South Australia,Hospital,0,2021-05-27
27/05/2021 0:00,South Australia,ICU,0,2021-05-27
27/05/2021 0:00,South Australia,Ventilator,0,2021-05-27
27/05/2021 0:00,Western Australia,Hospital,0,2021-05-27
27/05/2021 0:00,Western Australia,ICU,0,2021-05-27
27/05/2021 0:00,Western Australia,Ventilator,0,2021-05-27
27/05/2021 0:00,NA,Hospital,18,2021-05-27
27/05/2021 0:00,NA,ICU,2,2021-05-27
27/05/2021 0:00,NA,Ventilator,2,2021-05-27
27/05/2021 0:00,Victoria,Hospital,1,2021-05-27
27/05/2021 0:00,Victoria,ICU,1,2021-05-27
27/05/2021 0:00,Victoria,Ventilator,1,2021-05-27
27/05/2021 0:00,New South Wales,Hospital,3,2021-05-27
27/05/2021 0:00,New South Wales,ICU,1,2021-05-27
27/05/2021 0:00,New South Wales,Ventilator,1,2021-05-27
27/05/2021 0:00,Queensland,Hospital,11,2021-05-27
27/05/2021 0:00,Queensland,ICU,0,2021-05-27
27/05/2021 0:00,Queensland,Ventilator,0,2021-05-27
28/05/2021 0:00,Tasmania,Hospital,0,2021-05-28
28/05/2021 0:00,Tasmania,ICU,0,2021-05-28
28/05/2021 0:00,Tasmania,Ventilator,0,2021-05-28
28/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-28
28/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-28
28/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-28
28/05/2021 0:00,Northern Territory,Hospital,3,2021-05-28
28/05/2021 0:00,Northern Territory,ICU,0,2021-05-28
28/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-28
28/05/2021 0:00,South Australia,Hospital,0,2021-05-28
28/05/2021 0:00,South Australia,ICU,0,2021-05-28
28/05/2021 0:00,South Australia,Ventilator,0,2021-05-28
28/05/2021 0:00,Western Australia,Hospital,0,2021-05-28
28/05/2021 0:00,Western Australia,ICU,0,2021-05-28
28/05/2021 0:00,Western Australia,Ventilator,0,2021-05-28
28/05/2021 0:00,NA,Hospital,19,2021-05-28
28/05/2021 0:00,NA,ICU,2,2021-05-28
28/05/2021 0:00,NA,Ventilator,2,2021-05-28
28/05/2021 0:00,Victoria,Hospital,1,2021-05-28
28/05/2021 0:00,Victoria,ICU,1,2021-05-28
28/05/2021 0:00,Victoria,Ventilator,1,2021-05-28
28/05/2021 0:00,New South Wales,Hospital,3,2021-05-28
28/05/2021 0:00,New South Wales,ICU,1,2021-05-28
28/05/2021 0:00,New South Wales,Ventilator,1,2021-05-28
28/05/2021 0:00,Queensland,Hospital,12,2021-05-28
28/05/2021 0:00,Queensland,ICU,0,2021-05-28
28/05/2021 0:00,Queensland,Ventilator,0,2021-05-28
29/05/2021 0:00,Tasmania,Hospital,0,2021-05-29
29/05/2021 0:00,Tasmania,ICU,0,2021-05-29
29/05/2021 0:00,Tasmania,Ventilator,0,2021-05-29
29/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-29
29/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-29
29/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-29
29/05/2021 0:00,Northern Territory,Hospital,4,2021-05-29
29/05/2021 0:00,Northern Territory,ICU,0,2021-05-29
29/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-29
29/05/2021 0:00,South Australia,Hospital,0,2021-05-29
29/05/2021 0:00,South Australia,ICU,0,2021-05-29
29/05/2021 0:00,South Australia,Ventilator,0,2021-05-29
29/05/2021 0:00,Victoria,Hospital,1,2021-05-29
29/05/2021 0:00,Victoria,ICU,0,2021-05-29
29/05/2021 0:00,Victoria,Ventilator,0,2021-05-29
29/05/2021 0:00,NA,Hospital,17,2021-05-29
29/05/2021 0:00,NA,ICU,1,2021-05-29
29/05/2021 0:00,NA,Ventilator,1,2021-05-29
29/05/2021 0:00,Western Australia,Hospital,0,2021-05-29
29/05/2021 0:00,Western Australia,ICU,0,2021-05-29
29/05/2021 0:00,Western Australia,Ventilator,0,2021-05-29
29/05/2021 0:00,New South Wales,Hospital,3,2021-05-29
29/05/2021 0:00,New South Wales,ICU,1,2021-05-29
29/05/2021 0:00,New South Wales,Ventilator,1,2021-05-29
29/05/2021 0:00,Queensland,Hospital,9,2021-05-29
29/05/2021 0:00,Queensland,ICU,0,2021-05-29
29/05/2021 0:00,Queensland,Ventilator,0,2021-05-29
30/05/2021 0:00,Tasmania,Hospital,0,2021-05-30
30/05/2021 0:00,Tasmania,ICU,0,2021-05-30
30/05/2021 0:00,Tasmania,Ventilator,0,2021-05-30
30/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-30
30/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-30
30/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-30
30/05/2021 0:00,Northern Territory,Hospital,3,2021-05-30
30/05/2021 0:00,Northern Territory,ICU,0,2021-05-30
30/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-30
30/05/2021 0:00,South Australia,Hospital,0,2021-05-30
30/05/2021 0:00,South Australia,ICU,0,2021-05-30
30/05/2021 0:00,South Australia,Ventilator,0,2021-05-30
30/05/2021 0:00,Victoria,Hospital,1,2021-05-30
30/05/2021 0:00,Victoria,ICU,0,2021-05-30
30/05/2021 0:00,Victoria,Ventilator,0,2021-05-30
30/05/2021 0:00,NA,Hospital,19,2021-05-30
30/05/2021 0:00,NA,ICU,1,2021-05-30
30/05/2021 0:00,NA,Ventilator,1,2021-05-30
30/05/2021 0:00,Western Australia,Hospital,0,2021-05-30
30/05/2021 0:00,Western Australia,ICU,0,2021-05-30
30/05/2021 0:00,Western Australia,Ventilator,0,2021-05-30
30/05/2021 0:00,New South Wales,Hospital,3,2021-05-30
30/05/2021 0:00,New South Wales,ICU,1,2021-05-30
30/05/2021 0:00,New South Wales,Ventilator,1,2021-05-30
30/05/2021 0:00,Queensland,Hospital,12,2021-05-30
30/05/2021 0:00,Queensland,ICU,0,2021-05-30
30/05/2021 0:00,Queensland,Ventilator,0,2021-05-30
31/05/2021 0:00,Tasmania,Hospital,0,2021-05-31
31/05/2021 0:00,Tasmania,ICU,0,2021-05-31
31/05/2021 0:00,Tasmania,Ventilator,0,2021-05-31
31/05/2021 0:00,Australian Capital Territory,Hospital,0,2021-05-31
31/05/2021 0:00,Australian Capital Territory,ICU,0,2021-05-31
31/05/2021 0:00,Australian Capital Territory,Ventilator,0,2021-05-31
31/05/2021 0:00,Northern Territory,Hospital,3,2021-05-31
31/05/2021 0:00,Northern Territory,ICU,0,2021-05-31
31/05/2021 0:00,Northern Territory,Ventilator,0,2021-05-31
31/05/2021 0:00,South Australia,Hospital,0,2021-05-31
31/05/2021 0:00,South Australia,ICU,0,2021-05-31
31/05/2021 0:00,South Australia,Ventilator,0,2021-05-31
31/05/2021 0:00,Victoria,Hospital,1,2021-05-31
31/05/2021 0:00,Victoria,ICU,0,2021-05-31
31/05/2021 0:00,Victoria,Ventilator,0,2021-05-31
31/05/2021 0:00,NA,Hospital,21,2021-05-31
31/05/2021 0:00,NA,ICU,1,2021-05-31
31/05/2021 0:00,NA,Ventilator,1,2021-05-31
31/05/2021 0:00,Western Australia,Hospital,0,2021-05-31
31/05/2021 0:00,Western Australia,ICU,0,2021-05-31
31/05/2021 0:00,Western Australia,Ventilator,0,2021-05-31
31/05/2021 0:00,New South Wales,Hospital,3,2021-05-31
31/05/2021 0:00,New South Wales,ICU,1,2021-05-31
31/05/2021 0:00,New South Wales,Ventilator,1,2021-05-31
31/05/2021 0:00,Queensland,Hospital,14,2021-05-31
31/05/2021 0:00,Queensland,ICU,0,2021-05-31
31/05/2021 0:00,Queensland,Ventilator,0,2021-05-31
1/06/2021 0:00,Tasmania,Hospital,0,2021-06-01
1/06/2021 0:00,Tasmania,ICU,0,2021-06-01
1/06/2021 0:00,Tasmania,Ventilator,0,2021-06-01
1/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-01
1/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-01
1/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-01
1/06/2021 0:00,Northern Territory,Hospital,3,2021-06-01
1/06/2021 0:00,Northern Territory,ICU,0,2021-06-01
1/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-01
1/06/2021 0:00,South Australia,Hospital,0,2021-06-01
1/06/2021 0:00,South Australia,ICU,0,2021-06-01
1/06/2021 0:00,South Australia,Ventilator,0,2021-06-01
1/06/2021 0:00,Victoria,Hospital,1,2021-06-01
1/06/2021 0:00,Victoria,ICU,0,2021-06-01
1/06/2021 0:00,Victoria,Ventilator,0,2021-06-01
1/06/2021 0:00,NA,Hospital,20,2021-06-01
1/06/2021 0:00,NA,ICU,1,2021-06-01
1/06/2021 0:00,NA,Ventilator,1,2021-06-01
1/06/2021 0:00,Western Australia,Hospital,0,2021-06-01
1/06/2021 0:00,Western Australia,ICU,0,2021-06-01
1/06/2021 0:00,Western Australia,Ventilator,0,2021-06-01
1/06/2021 0:00,New South Wales,Hospital,3,2021-06-01
1/06/2021 0:00,New South Wales,ICU,1,2021-06-01
1/06/2021 0:00,New South Wales,Ventilator,1,2021-06-01
1/06/2021 0:00,Queensland,Hospital,13,2021-06-01
1/06/2021 0:00,Queensland,ICU,0,2021-06-01
1/06/2021 0:00,Queensland,Ventilator,0,2021-06-01
2/06/2021 0:00,Tasmania,Hospital,0,2021-06-02
2/06/2021 0:00,Tasmania,ICU,0,2021-06-02
2/06/2021 0:00,Tasmania,Ventilator,0,2021-06-02
2/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-02
2/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-02
2/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-02
2/06/2021 0:00,Northern Territory,Hospital,3,2021-06-02
2/06/2021 0:00,Northern Territory,ICU,0,2021-06-02
2/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-02
2/06/2021 0:00,Victoria,Hospital,2,2021-06-02
2/06/2021 0:00,Victoria,ICU,0,2021-06-02
2/06/2021 0:00,Victoria,Ventilator,0,2021-06-02
2/06/2021 0:00,South Australia,Hospital,0,2021-06-02
2/06/2021 0:00,South Australia,ICU,0,2021-06-02
2/06/2021 0:00,South Australia,Ventilator,0,2021-06-02
2/06/2021 0:00,NA,Hospital,21,2021-06-02
2/06/2021 0:00,NA,ICU,1,2021-06-02
2/06/2021 0:00,NA,Ventilator,1,2021-06-02
2/06/2021 0:00,Western Australia,Hospital,0,2021-06-02
2/06/2021 0:00,Western Australia,ICU,0,2021-06-02
2/06/2021 0:00,Western Australia,Ventilator,0,2021-06-02
2/06/2021 0:00,New South Wales,Hospital,3,2021-06-02
2/06/2021 0:00,New South Wales,ICU,1,2021-06-02
2/06/2021 0:00,New South Wales,Ventilator,1,2021-06-02
2/06/2021 0:00,Queensland,Hospital,13,2021-06-02
2/06/2021 0:00,Queensland,ICU,0,2021-06-02
2/06/2021 0:00,Queensland,Ventilator,0,2021-06-02
3/06/2021 0:00,Tasmania,Hospital,0,2021-06-03
3/06/2021 0:00,Tasmania,ICU,0,2021-06-03
3/06/2021 0:00,Tasmania,Ventilator,0,2021-06-03
3/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-03
3/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-03
3/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-03
3/06/2021 0:00,Northern Territory,Hospital,2,2021-06-03
3/06/2021 0:00,Northern Territory,ICU,0,2021-06-03
3/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-03
3/06/2021 0:00,Victoria,Hospital,3,2021-06-03
3/06/2021 0:00,Victoria,ICU,0,2021-06-03
3/06/2021 0:00,Victoria,Ventilator,0,2021-06-03
3/06/2021 0:00,South Australia,Hospital,0,2021-06-03
3/06/2021 0:00,South Australia,ICU,0,2021-06-03
3/06/2021 0:00,South Australia,Ventilator,0,2021-06-03
3/06/2021 0:00,NA,Hospital,20,2021-06-03
3/06/2021 0:00,NA,ICU,1,2021-06-03
3/06/2021 0:00,NA,Ventilator,1,2021-06-03
3/06/2021 0:00,Western Australia,Hospital,0,2021-06-03
3/06/2021 0:00,Western Australia,ICU,0,2021-06-03
3/06/2021 0:00,Western Australia,Ventilator,0,2021-06-03
3/06/2021 0:00,New South Wales,Hospital,3,2021-06-03
3/06/2021 0:00,New South Wales,ICU,1,2021-06-03
3/06/2021 0:00,New South Wales,Ventilator,1,2021-06-03
3/06/2021 0:00,Queensland,Hospital,12,2021-06-03
3/06/2021 0:00,Queensland,ICU,0,2021-06-03
3/06/2021 0:00,Queensland,Ventilator,0,2021-06-03
4/06/2021 0:00,Tasmania,Hospital,0,2021-06-04
4/06/2021 0:00,Tasmania,ICU,0,2021-06-04
4/06/2021 0:00,Tasmania,Ventilator,0,2021-06-04
4/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-04
4/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-04
4/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-04
4/06/2021 0:00,Northern Territory,Hospital,2,2021-06-04
4/06/2021 0:00,Northern Territory,ICU,0,2021-06-04
4/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-04
4/06/2021 0:00,Victoria,Hospital,3,2021-06-04
4/06/2021 0:00,Victoria,ICU,0,2021-06-04
4/06/2021 0:00,Victoria,Ventilator,0,2021-06-04
4/06/2021 0:00,South Australia,Hospital,1,2021-06-04
4/06/2021 0:00,South Australia,ICU,0,2021-06-04
4/06/2021 0:00,South Australia,Ventilator,0,2021-06-04
4/06/2021 0:00,NA,Hospital,19,2021-06-04
4/06/2021 0:00,NA,ICU,0,2021-06-04
4/06/2021 0:00,NA,Ventilator,0,2021-06-04
4/06/2021 0:00,Western Australia,Hospital,0,2021-06-04
4/06/2021 0:00,Western Australia,ICU,0,2021-06-04
4/06/2021 0:00,Western Australia,Ventilator,0,2021-06-04
4/06/2021 0:00,New South Wales,Hospital,3,2021-06-04
4/06/2021 0:00,New South Wales,ICU,0,2021-06-04
4/06/2021 0:00,New South Wales,Ventilator,0,2021-06-04
4/06/2021 0:00,Queensland,Hospital,10,2021-06-04
4/06/2021 0:00,Queensland,ICU,0,2021-06-04
4/06/2021 0:00,Queensland,Ventilator,0,2021-06-04
5/06/2021 0:00,Tasmania,Hospital,0,2021-06-05
5/06/2021 0:00,Tasmania,ICU,0,2021-06-05
5/06/2021 0:00,Tasmania,Ventilator,0,2021-06-05
5/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-05
5/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-05
5/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-05
5/06/2021 0:00,Northern Territory,Hospital,2,2021-06-05
5/06/2021 0:00,Northern Territory,ICU,0,2021-06-05
5/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-05
5/06/2021 0:00,Victoria,Hospital,3,2021-06-05
5/06/2021 0:00,Victoria,ICU,0,2021-06-05
5/06/2021 0:00,Victoria,Ventilator,0,2021-06-05
5/06/2021 0:00,South Australia,Hospital,1,2021-06-05
5/06/2021 0:00,South Australia,ICU,0,2021-06-05
5/06/2021 0:00,South Australia,Ventilator,0,2021-06-05
5/06/2021 0:00,NA,Hospital,17,2021-06-05
5/06/2021 0:00,NA,ICU,0,2021-06-05
5/06/2021 0:00,NA,Ventilator,0,2021-06-05
5/06/2021 0:00,Western Australia,Hospital,0,2021-06-05
5/06/2021 0:00,Western Australia,ICU,0,2021-06-05
5/06/2021 0:00,Western Australia,Ventilator,0,2021-06-05
5/06/2021 0:00,New South Wales,Hospital,2,2021-06-05
5/06/2021 0:00,New South Wales,ICU,0,2021-06-05
5/06/2021 0:00,New South Wales,Ventilator,0,2021-06-05
5/06/2021 0:00,Queensland,Hospital,9,2021-06-05
5/06/2021 0:00,Queensland,ICU,0,2021-06-05
5/06/2021 0:00,Queensland,Ventilator,0,2021-06-05
6/06/2021 0:00,Tasmania,Hospital,0,2021-06-06
6/06/2021 0:00,Tasmania,ICU,0,2021-06-06
6/06/2021 0:00,Tasmania,Ventilator,0,2021-06-06
6/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-06
6/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-06
6/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-06
6/06/2021 0:00,Northern Territory,Hospital,2,2021-06-06
6/06/2021 0:00,Northern Territory,ICU,0,2021-06-06
6/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-06
6/06/2021 0:00,Victoria,Hospital,2,2021-06-06
6/06/2021 0:00,Victoria,ICU,0,2021-06-06
6/06/2021 0:00,Victoria,Ventilator,0,2021-06-06
6/06/2021 0:00,South Australia,Hospital,1,2021-06-06
6/06/2021 0:00,South Australia,ICU,0,2021-06-06
6/06/2021 0:00,South Australia,Ventilator,0,2021-06-06
6/06/2021 0:00,NA,Hospital,16,2021-06-06
6/06/2021 0:00,NA,ICU,0,2021-06-06
6/06/2021 0:00,NA,Ventilator,0,2021-06-06
6/06/2021 0:00,Western Australia,Hospital,0,2021-06-06
6/06/2021 0:00,Western Australia,ICU,0,2021-06-06
6/06/2021 0:00,Western Australia,Ventilator,0,2021-06-06
6/06/2021 0:00,New South Wales,Hospital,2,2021-06-06
6/06/2021 0:00,New South Wales,ICU,0,2021-06-06
6/06/2021 0:00,New South Wales,Ventilator,0,2021-06-06
6/06/2021 0:00,Queensland,Hospital,9,2021-06-06
6/06/2021 0:00,Queensland,ICU,0,2021-06-06
6/06/2021 0:00,Queensland,Ventilator,0,2021-06-06
7/06/2021 0:00,Tasmania,Hospital,0,2021-06-07
7/06/2021 0:00,Tasmania,ICU,0,2021-06-07
7/06/2021 0:00,Tasmania,Ventilator,0,2021-06-07
7/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-07
7/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-07
7/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-07
7/06/2021 0:00,Northern Territory,Hospital,1,2021-06-07
7/06/2021 0:00,Northern Territory,ICU,0,2021-06-07
7/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-07
7/06/2021 0:00,Victoria,Hospital,3,2021-06-07
7/06/2021 0:00,Victoria,ICU,0,2021-06-07
7/06/2021 0:00,Victoria,Ventilator,0,2021-06-07
7/06/2021 0:00,South Australia,Hospital,1,2021-06-07
7/06/2021 0:00,South Australia,ICU,0,2021-06-07
7/06/2021 0:00,South Australia,Ventilator,0,2021-06-07
7/06/2021 0:00,NA,Hospital,17,2021-06-07
7/06/2021 0:00,NA,ICU,0,2021-06-07
7/06/2021 0:00,NA,Ventilator,0,2021-06-07
7/06/2021 0:00,Western Australia,Hospital,0,2021-06-07
7/06/2021 0:00,Western Australia,ICU,0,2021-06-07
7/06/2021 0:00,Western Australia,Ventilator,0,2021-06-07
7/06/2021 0:00,New South Wales,Hospital,2,2021-06-07
7/06/2021 0:00,New South Wales,ICU,0,2021-06-07
7/06/2021 0:00,New South Wales,Ventilator,0,2021-06-07
7/06/2021 0:00,Queensland,Hospital,10,2021-06-07
7/06/2021 0:00,Queensland,ICU,0,2021-06-07
7/06/2021 0:00,Queensland,Ventilator,0,2021-06-07
8/06/2021 0:00,Tasmania,Hospital,0,2021-06-08
8/06/2021 0:00,Tasmania,ICU,0,2021-06-08
8/06/2021 0:00,Tasmania,Ventilator,0,2021-06-08
8/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-08
8/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-08
8/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-08
8/06/2021 0:00,Northern Territory,Hospital,1,2021-06-08
8/06/2021 0:00,Northern Territory,ICU,0,2021-06-08
8/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-08
8/06/2021 0:00,Victoria,Hospital,3,2021-06-08
8/06/2021 0:00,Victoria,ICU,0,2021-06-08
8/06/2021 0:00,Victoria,Ventilator,0,2021-06-08
8/06/2021 0:00,South Australia,Hospital,1,2021-06-08
8/06/2021 0:00,South Australia,ICU,0,2021-06-08
8/06/2021 0:00,South Australia,Ventilator,0,2021-06-08
8/06/2021 0:00,NA,Hospital,18,2021-06-08
8/06/2021 0:00,NA,ICU,0,2021-06-08
8/06/2021 0:00,NA,Ventilator,0,2021-06-08
8/06/2021 0:00,Western Australia,Hospital,0,2021-06-08
8/06/2021 0:00,Western Australia,ICU,0,2021-06-08
8/06/2021 0:00,Western Australia,Ventilator,0,2021-06-08
8/06/2021 0:00,New South Wales,Hospital,2,2021-06-08
8/06/2021 0:00,New South Wales,ICU,0,2021-06-08
8/06/2021 0:00,New South Wales,Ventilator,0,2021-06-08
8/06/2021 0:00,Queensland,Hospital,11,2021-06-08
8/06/2021 0:00,Queensland,ICU,0,2021-06-08
8/06/2021 0:00,Queensland,Ventilator,0,2021-06-08
9/06/2021 0:00,Tasmania,Hospital,0,2021-06-09
9/06/2021 0:00,Tasmania,ICU,0,2021-06-09
9/06/2021 0:00,Tasmania,Ventilator,0,2021-06-09
9/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-09
9/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-09
9/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-09
9/06/2021 0:00,Northern Territory,Hospital,1,2021-06-09
9/06/2021 0:00,Northern Territory,ICU,0,2021-06-09
9/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-09
9/06/2021 0:00,Victoria,Hospital,3,2021-06-09
9/06/2021 0:00,Victoria,ICU,0,2021-06-09
9/06/2021 0:00,Victoria,Ventilator,0,2021-06-09
9/06/2021 0:00,South Australia,Hospital,1,2021-06-09
9/06/2021 0:00,South Australia,ICU,0,2021-06-09
9/06/2021 0:00,South Australia,Ventilator,0,2021-06-09
9/06/2021 0:00,NA,Hospital,14,2021-06-09
9/06/2021 0:00,NA,ICU,0,2021-06-09
9/06/2021 0:00,NA,Ventilator,0,2021-06-09
9/06/2021 0:00,New South Wales,Hospital,1,2021-06-09
9/06/2021 0:00,New South Wales,ICU,0,2021-06-09
9/06/2021 0:00,New South Wales,Ventilator,0,2021-06-09
9/06/2021 0:00,Western Australia,Hospital,0,2021-06-09
9/06/2021 0:00,Western Australia,ICU,0,2021-06-09
9/06/2021 0:00,Western Australia,Ventilator,0,2021-06-09
9/06/2021 0:00,Queensland,Hospital,8,2021-06-09
9/06/2021 0:00,Queensland,ICU,0,2021-06-09
9/06/2021 0:00,Queensland,Ventilator,0,2021-06-09
10/06/2021 0:00,Tasmania,Hospital,0,2021-06-10
10/06/2021 0:00,Tasmania,ICU,0,2021-06-10
10/06/2021 0:00,Tasmania,Ventilator,0,2021-06-10
10/06/2021 0:00,Australian Capital Territory,Hospital,0,2021-06-10
10/06/2021 0:00,Australian Capital Territory,ICU,0,2021-06-10
10/06/2021 0:00,Australian Capital Territory,Ventilator,0,2021-06-10
10/06/2021 0:00,Northern Territory,Hospital,1,2021-06-10
10/06/2021 0:00,Northern Territory,ICU,0,2021-06-10
10/06/2021 0:00,Northern Territory,Ventilator,0,2021-06-10
10/06/2021 0:00,Victoria,Hospital,4,2021-06-10
10/06/2021 0:00,Victoria,ICU,0,2021-06-10
10/06/2021 0:00,Victoria,Ventilator,0,2021-06-10
10/06/2021 0:00,South Australia,Hospital,1,2021-06-10
10/06/2021 0:00,South Australia,ICU,0,2021-06-10
10/06/2021 0:00,South Australia,Ventilator,0,2021-06-10
10/06/2021 0:00,NA,Hospital,17,2021-06-10
10/06/2021 0:00,NA,ICU,0,2021-06-10
10/06/2021 0:00,NA,Ventilator,0,2021-06-10
10/06/2021 0:00,New South Wales,Hospital,1,2021-06-10
10/06/2021 0:00,New South Wales,ICU,0,2021-06-10
10/06/2021 0:00,New South Wales,Ventilator,0,2021-06-10
10/06/2021 0:00,Queensland,Hospital,10,2021-06-10
10/06/2021 0:00,Queensland,ICU,0,2021-06-10
10/06/2021 0:00,Queensland,Ventilator,0,2021-06-10
10/06/2021 0:00,Western Australia,Hospital,0,2021-06-10
10/06/2021 0:00,Western Australia,ICU,0,2021-06-10
