date,population,state,active,date_us,attribute,value
4/07/2020 0:00,428060,Australian Capital Territory,0,4/07/2020,vaccines_2,0
4/07/2020 0:00,535500,Tasmania,0,4/07/2020,vaccines_1,0
4/07/2020 0:00,535500,Tasmania,0,4/07/2020,vaccines_2,0
4/07/2020 0:00,245562,Northern Territory,1,4/07/2020,vaccines_1,0
4/07/2020 0:00,245562,Northern Territory,1,4/07/2020,vaccines_2,0
4/07/2020 0:00,1756494,South Australia,3,4/07/2020,vaccines_1,0
4/07/2020 0:00,1756494,South Australia,3,4/07/2020,vaccines_2,0
4/07/2020 0:00,2630557,Western Australia,3,4/07/2020,vaccines_1,0
4/07/2020 0:00,2630557,Western Australia,3,4/07/2020,vaccines_2,0
4/07/2020 0:00,5115451,Queensland,6,4/07/2020,vaccines_1,0
4/07/2020 0:00,5115451,Queensland,6,4/07/2020,vaccines_2,0
4/07/2020 0:00,6629870,Victoria,511,4/07/2020,vaccines_1,0
4/07/2020 0:00,6629870,Victoria,511,4/07/2020,vaccines_2,0
4/07/2020 0:00,8117976,New South Wales,567,4/07/2020,vaccines_1,0
4/07/2020 0:00,8117976,New South Wales,567,4/07/2020,vaccines_2,0
4/07/2020 0:00,25459470,NA,1091,4/07/2020,vaccines_1,0
4/07/2020 0:00,25459470,NA,1091,4/07/2020,vaccines_2,0
3/07/2020 0:00,428060,Australian Capital Territory,0,3/07/2020,vaccines_1,0
3/07/2020 0:00,428060,Australian Capital Territory,0,3/07/2020,vaccines_2,0
3/07/2020 0:00,535500,Tasmania,0,3/07/2020,vaccines_1,0
3/07/2020 0:00,535500,Tasmania,0,3/07/2020,vaccines_2,0
3/07/2020 0:00,245562,Northern Territory,1,3/07/2020,vaccines_1,0
3/07/2020 0:00,245562,Northern Territory,1,3/07/2020,vaccines_2,0
3/07/2020 0:00,1756494,South Australia,3,3/07/2020,vaccines_1,0
3/07/2020 0:00,1756494,South Australia,3,3/07/2020,vaccines_2,0
3/07/2020 0:00,2630557,Western Australia,4,3/07/2020,vaccines_1,0
3/07/2020 0:00,2630557,Western Australia,4,3/07/2020,vaccines_2,0
3/07/2020 0:00,5115451,Queensland,7,3/07/2020,vaccines_1,0
3/07/2020 0:00,5115451,Queensland,7,3/07/2020,vaccines_2,0
3/07/2020 0:00,6629870,Victoria,444,3/07/2020,vaccines_1,0
3/07/2020 0:00,6629870,Victoria,444,3/07/2020,vaccines_2,0
3/07/2020 0:00,8117976,New South Wales,563,3/07/2020,vaccines_1,0
3/07/2020 0:00,8117976,New South Wales,563,3/07/2020,vaccines_2,0
3/07/2020 0:00,25459470,NA,1022,3/07/2020,vaccines_1,0
3/07/2020 0:00,25459470,NA,1022,3/07/2020,vaccines_2,0
2/07/2020 0:00,428060,Australian Capital Territory,0,2/07/2020,vaccines_1,0
2/07/2020 0:00,428060,Australian Capital Territory,0,2/07/2020,vaccines_2,0
2/07/2020 0:00,535500,Tasmania,0,2/07/2020,vaccines_1,0
2/07/2020 0:00,535500,Tasmania,0,2/07/2020,vaccines_2,0
2/07/2020 0:00,245562,Northern Territory,1,2/07/2020,vaccines_1,0
2/07/2020 0:00,245562,Northern Territory,1,2/07/2020,vaccines_2,0
2/07/2020 0:00,1756494,South Australia,3,2/07/2020,vaccines_1,0
2/07/2020 0:00,1756494,South Australia,3,2/07/2020,vaccines_2,0
2/07/2020 0:00,2630557,Western Australia,4,2/07/2020,vaccines_1,0
2/07/2020 0:00,2630557,Western Australia,4,2/07/2020,vaccines_2,0
2/07/2020 0:00,5115451,Queensland,7,2/07/2020,vaccines_1,0
2/07/2020 0:00,5115451,Queensland,7,2/07/2020,vaccines_2,0
2/07/2020 0:00,6629870,Victoria,417,2/07/2020,vaccines_1,0
2/07/2020 0:00,6629870,Victoria,417,2/07/2020,vaccines_2,0
2/07/2020 0:00,8117976,New South Wales,563,2/07/2020,vaccines_1,0
2/07/2020 0:00,8117976,New South Wales,563,2/07/2020,vaccines_2,0
2/07/2020 0:00,25459470,NA,995,2/07/2020,vaccines_1,0
2/07/2020 0:00,25459470,NA,995,2/07/2020,vaccines_2,0
1/07/2020 0:00,428060,Australian Capital Territory,0,1/07/2020,vaccines_1,0
1/07/2020 0:00,428060,Australian Capital Territory,0,1/07/2020,vaccines_2,0
1/07/2020 0:00,245562,Northern Territory,0,1/07/2020,vaccines_1,0
1/07/2020 0:00,245562,Northern Territory,0,1/07/2020,vaccines_2,0
1/07/2020 0:00,535500,Tasmania,0,1/07/2020,vaccines_1,0
1/07/2020 0:00,535500,Tasmania,0,1/07/2020,vaccines_2,0
1/07/2020 0:00,1756494,South Australia,3,1/07/2020,vaccines_1,0
1/07/2020 0:00,1756494,South Australia,3,1/07/2020,vaccines_2,0
1/07/2020 0:00,2630557,Western Australia,4,1/07/2020,vaccines_1,0
1/07/2020 0:00,2630557,Western Australia,4,1/07/2020,vaccines_2,0
1/07/2020 0:00,5115451,Queensland,7,1/07/2020,vaccines_1,0
1/07/2020 0:00,5115451,Queensland,7,1/07/2020,vaccines_2,0
1/07/2020 0:00,6629870,Victoria,372,1/07/2020,vaccines_1,0
1/07/2020 0:00,6629870,Victoria,372,1/07/2020,vaccines_2,0
1/07/2020 0:00,8117976,New South Wales,555,1/07/2020,vaccines_1,0
1/07/2020 0:00,8117976,New South Wales,555,1/07/2020,vaccines_2,0
1/07/2020 0:00,25459470,NA,941,1/07/2020,vaccines_1,0
1/07/2020 0:00,25459470,NA,941,1/07/2020,vaccines_2,0
30/06/2020 0:00,428060,Australian Capital Territory,0,30/06/2020,vaccines_1,0
30/06/2020 0:00,428060,Australian Capital Territory,0,30/06/2020,vaccines_2,0
30/06/2020 0:00,245562,Northern Territory,0,30/06/2020,vaccines_1,0
30/06/2020 0:00,245562,Northern Territory,0,30/06/2020,vaccines_2,0
30/06/2020 0:00,535500,Tasmania,0,30/06/2020,vaccines_1,0
30/06/2020 0:00,535500,Tasmania,0,30/06/2020,vaccines_2,0
30/06/2020 0:00,1756494,South Australia,3,30/06/2020,vaccines_1,0
30/06/2020 0:00,1756494,South Australia,3,30/06/2020,vaccines_2,0
30/06/2020 0:00,2630557,Western Australia,6,30/06/2020,vaccines_1,0
30/06/2020 0:00,2630557,Western Australia,6,30/06/2020,vaccines_2,0
30/06/2020 0:00,5115451,Queensland,7,30/06/2020,vaccines_1,0
30/06/2020 0:00,5115451,Queensland,7,30/06/2020,vaccines_2,0
30/06/2020 0:00,6629870,Victoria,323,30/06/2020,vaccines_1,0
30/06/2020 0:00,6629870,Victoria,323,30/06/2020,vaccines_2,0
30/06/2020 0:00,8117976,New South Wales,544,30/06/2020,vaccines_1,0
30/06/2020 0:00,8117976,New South Wales,544,30/06/2020,vaccines_2,0
30/06/2020 0:00,25459470,NA,883,30/06/2020,vaccines_1,0
30/06/2020 0:00,25459470,NA,883,30/06/2020,vaccines_2,0
29/06/2020 0:00,428060,Australian Capital Territory,0,29/06/2020,vaccines_1,0
29/06/2020 0:00,428060,Australian Capital Territory,0,29/06/2020,vaccines_2,0
29/06/2020 0:00,245562,Northern Territory,0,29/06/2020,vaccines_1,0
29/06/2020 0:00,245562,Northern Territory,0,29/06/2020,vaccines_2,0
29/06/2020 0:00,535500,Tasmania,0,29/06/2020,vaccines_1,0
29/06/2020 0:00,535500,Tasmania,0,29/06/2020,vaccines_2,0
29/06/2020 0:00,1756494,South Australia,3,29/06/2020,vaccines_1,0
29/06/2020 0:00,1756494,South Australia,3,29/06/2020,vaccines_2,0
29/06/2020 0:00,2630557,Western Australia,4,29/06/2020,vaccines_1,0
29/06/2020 0:00,2630557,Western Australia,4,29/06/2020,vaccines_2,0
29/06/2020 0:00,5115451,Queensland,7,29/06/2020,vaccines_1,0
29/06/2020 0:00,5115451,Queensland,7,29/06/2020,vaccines_2,0
29/06/2020 0:00,6629870,Victoria,290,29/06/2020,vaccines_1,0
29/06/2020 0:00,6629870,Victoria,290,29/06/2020,vaccines_2,0
29/06/2020 0:00,8117976,New South Wales,539,29/06/2020,vaccines_1,0
29/06/2020 0:00,8117976,New South Wales,539,29/06/2020,vaccines_2,0
29/06/2020 0:00,25459470,NA,843,29/06/2020,vaccines_1,0
29/06/2020 0:00,25459470,NA,843,29/06/2020,vaccines_2,0
28/06/2020 0:00,428060,Australian Capital Territory,0,28/06/2020,vaccines_1,0
28/06/2020 0:00,428060,Australian Capital Territory,0,28/06/2020,vaccines_2,0
28/06/2020 0:00,245562,Northern Territory,0,28/06/2020,vaccines_1,0
28/06/2020 0:00,245562,Northern Territory,0,28/06/2020,vaccines_2,0
28/06/2020 0:00,1756494,South Australia,0,28/06/2020,vaccines_1,0
28/06/2020 0:00,1756494,South Australia,0,28/06/2020,vaccines_2,0
28/06/2020 0:00,535500,Tasmania,0,28/06/2020,vaccines_1,0
28/06/2020 0:00,535500,Tasmania,0,28/06/2020,vaccines_2,0
28/06/2020 0:00,2630557,Western Australia,5,28/06/2020,vaccines_1,0
28/06/2020 0:00,2630557,Western Australia,5,28/06/2020,vaccines_2,0
28/06/2020 0:00,5115451,Queensland,7,28/06/2020,vaccines_1,0
28/06/2020 0:00,5115451,Queensland,7,28/06/2020,vaccines_2,0
28/06/2020 0:00,6629870,Victoria,233,28/06/2020,vaccines_1,0
28/06/2020 0:00,6629870,Victoria,233,28/06/2020,vaccines_2,0
28/06/2020 0:00,8117976,New South Wales,532,28/06/2020,vaccines_1,0
28/06/2020 0:00,8117976,New South Wales,532,28/06/2020,vaccines_2,0
28/06/2020 0:00,25459470,NA,777,28/06/2020,vaccines_1,0
28/06/2020 0:00,25459470,NA,777,28/06/2020,vaccines_2,0
27/06/2020 0:00,428060,Australian Capital Territory,0,27/06/2020,vaccines_1,0
27/06/2020 0:00,428060,Australian Capital Territory,0,27/06/2020,vaccines_2,0
27/06/2020 0:00,245562,Northern Territory,0,27/06/2020,vaccines_1,0
27/06/2020 0:00,245562,Northern Territory,0,27/06/2020,vaccines_2,0
27/06/2020 0:00,1756494,South Australia,0,27/06/2020,vaccines_1,0
27/06/2020 0:00,1756494,South Australia,0,27/06/2020,vaccines_2,0
27/06/2020 0:00,535500,Tasmania,0,27/06/2020,vaccines_1,0
27/06/2020 0:00,535500,Tasmania,0,27/06/2020,vaccines_2,0
27/06/2020 0:00,2630557,Western Australia,4,27/06/2020,vaccines_1,0
27/06/2020 0:00,2630557,Western Australia,4,27/06/2020,vaccines_2,0
27/06/2020 0:00,5115451,Queensland,7,27/06/2020,vaccines_1,0
27/06/2020 0:00,5115451,Queensland,7,27/06/2020,vaccines_2,0
27/06/2020 0:00,6629870,Victoria,206,27/06/2020,vaccines_1,0
27/06/2020 0:00,6629870,Victoria,206,27/06/2020,vaccines_2,0
27/06/2020 0:00,8117976,New South Wales,529,27/06/2020,vaccines_1,0
27/06/2020 0:00,8117976,New South Wales,529,27/06/2020,vaccines_2,0
27/06/2020 0:00,25459470,NA,746,27/06/2020,vaccines_1,0
27/06/2020 0:00,25459470,NA,746,27/06/2020,vaccines_2,0
26/06/2020 0:00,428060,Australian Capital Territory,0,26/06/2020,vaccines_1,0
26/06/2020 0:00,428060,Australian Capital Territory,0,26/06/2020,vaccines_2,0
26/06/2020 0:00,245562,Northern Territory,0,26/06/2020,vaccines_1,0
26/06/2020 0:00,245562,Northern Territory,0,26/06/2020,vaccines_2,0
26/06/2020 0:00,1756494,South Australia,0,26/06/2020,vaccines_1,0
26/06/2020 0:00,1756494,South Australia,0,26/06/2020,vaccines_2,0
26/06/2020 0:00,535500,Tasmania,0,26/06/2020,vaccines_1,0
26/06/2020 0:00,535500,Tasmania,0,26/06/2020,vaccines_2,0
26/06/2020 0:00,2630557,Western Australia,4,26/06/2020,vaccines_1,0
26/06/2020 0:00,2630557,Western Australia,4,26/06/2020,vaccines_2,0
26/06/2020 0:00,5115451,Queensland,7,26/06/2020,vaccines_1,0
26/06/2020 0:00,5115451,Queensland,7,26/06/2020,vaccines_2,0
26/06/2020 0:00,6629870,Victoria,185,26/06/2020,vaccines_1,0
26/06/2020 0:00,6629870,Victoria,185,26/06/2020,vaccines_2,0
26/06/2020 0:00,8117976,New South Wales,525,26/06/2020,vaccines_1,0
26/06/2020 0:00,8117976,New South Wales,525,26/06/2020,vaccines_2,0
26/06/2020 0:00,25459470,NA,721,26/06/2020,vaccines_1,0
26/06/2020 0:00,25459470,NA,721,26/06/2020,vaccines_2,0
25/06/2020 0:00,428060,Australian Capital Territory,0,25/06/2020,vaccines_1,0
25/06/2020 0:00,428060,Australian Capital Territory,0,25/06/2020,vaccines_2,0
25/06/2020 0:00,245562,Northern Territory,0,25/06/2020,vaccines_1,0
25/06/2020 0:00,245562,Northern Territory,0,25/06/2020,vaccines_2,0
25/06/2020 0:00,1756494,South Australia,0,25/06/2020,vaccines_1,0
25/06/2020 0:00,1756494,South Australia,0,25/06/2020,vaccines_2,0
25/06/2020 0:00,535500,Tasmania,0,25/06/2020,vaccines_1,0
25/06/2020 0:00,535500,Tasmania,0,25/06/2020,vaccines_2,0
25/06/2020 0:00,2630557,Western Australia,4,25/06/2020,vaccines_1,0
25/06/2020 0:00,2630557,Western Australia,4,25/06/2020,vaccines_2,0
25/06/2020 0:00,5115451,Queensland,6,25/06/2020,vaccines_1,0
25/06/2020 0:00,5115451,Queensland,6,25/06/2020,vaccines_2,0
25/06/2020 0:00,6629870,Victoria,165,25/06/2020,vaccines_1,0
25/06/2020 0:00,6629870,Victoria,165,25/06/2020,vaccines_2,0
25/06/2020 0:00,8117976,New South Wales,525,25/06/2020,vaccines_1,0
25/06/2020 0:00,8117976,New South Wales,525,25/06/2020,vaccines_2,0
25/06/2020 0:00,25459470,NA,700,25/06/2020,vaccines_1,0
25/06/2020 0:00,25459470,NA,700,25/06/2020,vaccines_2,0
24/06/2020 0:00,428060,Australian Capital Territory,0,24/06/2020,vaccines_1,0
24/06/2020 0:00,428060,Australian Capital Territory,0,24/06/2020,vaccines_2,0
24/06/2020 0:00,245562,Northern Territory,0,24/06/2020,vaccines_1,0
24/06/2020 0:00,245562,Northern Territory,0,24/06/2020,vaccines_2,0
24/06/2020 0:00,1756494,South Australia,0,24/06/2020,vaccines_1,0
24/06/2020 0:00,1756494,South Australia,0,24/06/2020,vaccines_2,0
24/06/2020 0:00,535500,Tasmania,0,24/06/2020,vaccines_1,0
24/06/2020 0:00,535500,Tasmania,0,24/06/2020,vaccines_2,0
24/06/2020 0:00,2630557,Western Australia,4,24/06/2020,vaccines_1,0
24/06/2020 0:00,2630557,Western Australia,4,24/06/2020,vaccines_2,0
24/06/2020 0:00,5115451,Queensland,7,24/06/2020,vaccines_1,0
24/06/2020 0:00,5115451,Queensland,7,24/06/2020,vaccines_2,0
24/06/2020 0:00,6629870,Victoria,143,24/06/2020,vaccines_1,0
24/06/2020 0:00,6629870,Victoria,143,24/06/2020,vaccines_2,0
24/06/2020 0:00,8117976,New South Wales,528,24/06/2020,vaccines_1,0
24/06/2020 0:00,8117976,New South Wales,528,24/06/2020,vaccines_2,0
24/06/2020 0:00,25459470,NA,682,24/06/2020,vaccines_1,0
24/06/2020 0:00,25459470,NA,682,24/06/2020,vaccines_2,0
23/06/2020 0:00,428060,Australian Capital Territory,0,23/06/2020,vaccines_1,0
23/06/2020 0:00,428060,Australian Capital Territory,0,23/06/2020,vaccines_2,0
23/06/2020 0:00,245562,Northern Territory,0,23/06/2020,vaccines_1,0
23/06/2020 0:00,245562,Northern Territory,0,23/06/2020,vaccines_2,0
23/06/2020 0:00,1756494,South Australia,0,23/06/2020,vaccines_1,0
23/06/2020 0:00,1756494,South Australia,0,23/06/2020,vaccines_2,0
23/06/2020 0:00,535500,Tasmania,0,23/06/2020,vaccines_1,0
23/06/2020 0:00,535500,Tasmania,0,23/06/2020,vaccines_2,0
23/06/2020 0:00,2630557,Western Australia,4,23/06/2020,vaccines_1,0
23/06/2020 0:00,2630557,Western Australia,4,23/06/2020,vaccines_2,0
23/06/2020 0:00,5115451,Queensland,7,23/06/2020,vaccines_1,0
23/06/2020 0:00,5115451,Queensland,7,23/06/2020,vaccines_2,0
23/06/2020 0:00,6629870,Victoria,133,23/06/2020,vaccines_1,0
23/06/2020 0:00,6629870,Victoria,133,23/06/2020,vaccines_2,0
23/06/2020 0:00,8117976,New South Wales,519,23/06/2020,vaccines_1,0
23/06/2020 0:00,8117976,New South Wales,519,23/06/2020,vaccines_2,0
23/06/2020 0:00,25459470,NA,663,23/06/2020,vaccines_1,0
23/06/2020 0:00,25459470,NA,663,23/06/2020,vaccines_2,0
22/06/2020 0:00,428060,Australian Capital Territory,0,22/06/2020,vaccines_1,0
22/06/2020 0:00,428060,Australian Capital Territory,0,22/06/2020,vaccines_2,0
22/06/2020 0:00,245562,Northern Territory,0,22/06/2020,vaccines_1,0
22/06/2020 0:00,245562,Northern Territory,0,22/06/2020,vaccines_2,0
22/06/2020 0:00,1756494,South Australia,0,22/06/2020,vaccines_1,0
22/06/2020 0:00,1756494,South Australia,0,22/06/2020,vaccines_2,0
22/06/2020 0:00,535500,Tasmania,0,22/06/2020,vaccines_1,0
22/06/2020 0:00,535500,Tasmania,0,22/06/2020,vaccines_2,0
22/06/2020 0:00,2630557,Western Australia,3,22/06/2020,vaccines_1,0
22/06/2020 0:00,2630557,Western Australia,3,22/06/2020,vaccines_2,0
22/06/2020 0:00,5115451,Queensland,7,22/06/2020,vaccines_1,0
22/06/2020 0:00,5115451,Queensland,7,22/06/2020,vaccines_2,0
22/06/2020 0:00,6629870,Victoria,127,22/06/2020,vaccines_1,0
22/06/2020 0:00,6629870,Victoria,127,22/06/2020,vaccines_2,0
22/06/2020 0:00,8117976,New South Wales,520,22/06/2020,vaccines_1,0
22/06/2020 0:00,8117976,New South Wales,520,22/06/2020,vaccines_2,0
22/06/2020 0:00,25459470,NA,657,22/06/2020,vaccines_1,0
22/06/2020 0:00,25459470,NA,657,22/06/2020,vaccines_2,0
21/06/2020 0:00,428060,Australian Capital Territory,0,21/06/2020,vaccines_1,0
21/06/2020 0:00,428060,Australian Capital Territory,0,21/06/2020,vaccines_2,0
21/06/2020 0:00,245562,Northern Territory,0,21/06/2020,vaccines_1,0
21/06/2020 0:00,245562,Northern Territory,0,21/06/2020,vaccines_2,0
21/06/2020 0:00,1756494,South Australia,0,21/06/2020,vaccines_1,0
21/06/2020 0:00,1756494,South Australia,0,21/06/2020,vaccines_2,0
21/06/2020 0:00,535500,Tasmania,0,21/06/2020,vaccines_1,0
21/06/2020 0:00,535500,Tasmania,0,21/06/2020,vaccines_2,0
21/06/2020 0:00,2630557,Western Australia,3,21/06/2020,vaccines_1,0
21/06/2020 0:00,2630557,Western Australia,3,21/06/2020,vaccines_2,0
21/06/2020 0:00,5115451,Queensland,7,21/06/2020,vaccines_1,0
21/06/2020 0:00,5115451,Queensland,7,21/06/2020,vaccines_2,0
21/06/2020 0:00,6629870,Victoria,123,21/06/2020,vaccines_1,0
21/06/2020 0:00,6629870,Victoria,123,21/06/2020,vaccines_2,0
21/06/2020 0:00,8117976,New South Wales,518,21/06/2020,vaccines_1,0
21/06/2020 0:00,8117976,New South Wales,518,21/06/2020,vaccines_2,0
21/06/2020 0:00,25459470,NA,651,21/06/2020,vaccines_1,0
21/06/2020 0:00,25459470,NA,651,21/06/2020,vaccines_2,0
20/06/2020 0:00,428060,Australian Capital Territory,0,20/06/2020,vaccines_1,0
20/06/2020 0:00,428060,Australian Capital Territory,0,20/06/2020,vaccines_2,0
20/06/2020 0:00,245562,Northern Territory,0,20/06/2020,vaccines_1,0
20/06/2020 0:00,245562,Northern Territory,0,20/06/2020,vaccines_2,0
20/06/2020 0:00,1756494,South Australia,0,20/06/2020,vaccines_1,0
20/06/2020 0:00,1756494,South Australia,0,20/06/2020,vaccines_2,0
20/06/2020 0:00,535500,Tasmania,0,20/06/2020,vaccines_1,0
20/06/2020 0:00,535500,Tasmania,0,20/06/2020,vaccines_2,0
20/06/2020 0:00,2630557,Western Australia,2,20/06/2020,vaccines_1,0
20/06/2020 0:00,2630557,Western Australia,2,20/06/2020,vaccines_2,0
20/06/2020 0:00,5115451,Queensland,7,20/06/2020,vaccines_1,0
20/06/2020 0:00,5115451,Queensland,7,20/06/2020,vaccines_2,0
20/06/2020 0:00,6629870,Victoria,112,20/06/2020,vaccines_1,0
20/06/2020 0:00,6629870,Victoria,112,20/06/2020,vaccines_2,0
20/06/2020 0:00,8117976,New South Wales,513,20/06/2020,vaccines_1,0
20/06/2020 0:00,8117976,New South Wales,513,20/06/2020,vaccines_2,0
20/06/2020 0:00,25459470,NA,634,20/06/2020,vaccines_1,0
20/06/2020 0:00,25459470,NA,634,20/06/2020,vaccines_2,0
19/06/2020 0:00,428060,Australian Capital Territory,0,19/06/2020,vaccines_1,0
19/06/2020 0:00,428060,Australian Capital Territory,0,19/06/2020,vaccines_2,0
19/06/2020 0:00,245562,Northern Territory,0,19/06/2020,vaccines_1,0
19/06/2020 0:00,245562,Northern Territory,0,19/06/2020,vaccines_2,0
19/06/2020 0:00,1756494,South Australia,0,19/06/2020,vaccines_1,0
19/06/2020 0:00,1756494,South Australia,0,19/06/2020,vaccines_2,0
19/06/2020 0:00,535500,Tasmania,0,19/06/2020,vaccines_1,0
19/06/2020 0:00,535500,Tasmania,0,19/06/2020,vaccines_2,0
19/06/2020 0:00,2630557,Western Australia,2,19/06/2020,vaccines_1,0
19/06/2020 0:00,2630557,Western Australia,2,19/06/2020,vaccines_2,0
19/06/2020 0:00,5115451,Queensland,7,19/06/2020,vaccines_1,0
19/06/2020 0:00,5115451,Queensland,7,19/06/2020,vaccines_2,0
19/06/2020 0:00,6629870,Victoria,93,19/06/2020,vaccines_1,0
19/06/2020 0:00,6629870,Victoria,93,19/06/2020,vaccines_2,0
19/06/2020 0:00,8117976,New South Wales,513,19/06/2020,vaccines_1,0
19/06/2020 0:00,8117976,New South Wales,513,19/06/2020,vaccines_2,0
19/06/2020 0:00,25459470,NA,615,19/06/2020,vaccines_1,0
19/06/2020 0:00,25459470,NA,615,19/06/2020,vaccines_2,0
18/06/2020 0:00,428060,Australian Capital Territory,0,18/06/2020,vaccines_1,0
18/06/2020 0:00,428060,Australian Capital Territory,0,18/06/2020,vaccines_2,0
18/06/2020 0:00,245562,Northern Territory,0,18/06/2020,vaccines_1,0
18/06/2020 0:00,245562,Northern Territory,0,18/06/2020,vaccines_2,0
18/06/2020 0:00,1756494,South Australia,0,18/06/2020,vaccines_1,0
18/06/2020 0:00,1756494,South Australia,0,18/06/2020,vaccines_2,0
18/06/2020 0:00,535500,Tasmania,0,18/06/2020,vaccines_1,0
18/06/2020 0:00,535500,Tasmania,0,18/06/2020,vaccines_2,0
18/06/2020 0:00,2630557,Western Australia,2,18/06/2020,vaccines_1,0
18/06/2020 0:00,2630557,Western Australia,2,18/06/2020,vaccines_2,0
18/06/2020 0:00,5115451,Queensland,8,18/06/2020,vaccines_1,0
18/06/2020 0:00,5115451,Queensland,8,18/06/2020,vaccines_2,0
18/06/2020 0:00,6629870,Victoria,90,18/06/2020,vaccines_1,0
18/06/2020 0:00,6629870,Victoria,90,18/06/2020,vaccines_2,0
18/06/2020 0:00,8117976,New South Wales,507,18/06/2020,vaccines_1,0
18/06/2020 0:00,8117976,New South Wales,507,18/06/2020,vaccines_2,0
18/06/2020 0:00,25459470,NA,607,18/06/2020,vaccines_1,0
18/06/2020 0:00,25459470,NA,607,18/06/2020,vaccines_2,0
17/06/2020 0:00,428060,Australian Capital Territory,0,17/06/2020,vaccines_1,0
17/06/2020 0:00,428060,Australian Capital Territory,0,17/06/2020,vaccines_2,0
17/06/2020 0:00,245562,Northern Territory,0,17/06/2020,vaccines_1,0
17/06/2020 0:00,245562,Northern Territory,0,17/06/2020,vaccines_2,0
17/06/2020 0:00,1756494,South Australia,0,17/06/2020,vaccines_1,0
17/06/2020 0:00,1756494,South Australia,0,17/06/2020,vaccines_2,0
17/06/2020 0:00,535500,Tasmania,0,17/06/2020,vaccines_1,0
17/06/2020 0:00,535500,Tasmania,0,17/06/2020,vaccines_2,0
17/06/2020 0:00,2630557,Western Australia,1,17/06/2020,vaccines_1,0
17/06/2020 0:00,2630557,Western Australia,1,17/06/2020,vaccines_2,0
17/06/2020 0:00,5115451,Queensland,8,17/06/2020,vaccines_1,0
17/06/2020 0:00,5115451,Queensland,8,17/06/2020,vaccines_2,0
17/06/2020 0:00,6629870,Victoria,72,17/06/2020,vaccines_1,0
17/06/2020 0:00,6629870,Victoria,72,17/06/2020,vaccines_2,0
17/06/2020 0:00,8117976,New South Wales,505,17/06/2020,vaccines_1,0
17/06/2020 0:00,8117976,New South Wales,505,17/06/2020,vaccines_2,0
17/06/2020 0:00,25459470,NA,586,17/06/2020,vaccines_1,0
17/06/2020 0:00,25459470,NA,586,17/06/2020,vaccines_2,0
16/06/2020 0:00,245562,Northern Territory,0,16/06/2020,vaccines_1,0
16/06/2020 0:00,245562,Northern Territory,0,16/06/2020,vaccines_2,0
16/06/2020 0:00,1756494,South Australia,0,16/06/2020,vaccines_1,0
16/06/2020 0:00,1756494,South Australia,0,16/06/2020,vaccines_2,0
16/06/2020 0:00,428060,Australian Capital Territory,1,16/06/2020,vaccines_1,0
16/06/2020 0:00,428060,Australian Capital Territory,1,16/06/2020,vaccines_2,0
16/06/2020 0:00,535500,Tasmania,2,16/06/2020,vaccines_1,0
16/06/2020 0:00,535500,Tasmania,2,16/06/2020,vaccines_2,0
16/06/2020 0:00,2630557,Western Australia,2,16/06/2020,vaccines_1,0
16/06/2020 0:00,2630557,Western Australia,2,16/06/2020,vaccines_2,0
16/06/2020 0:00,5115451,Queensland,8,16/06/2020,vaccines_1,0
16/06/2020 0:00,5115451,Queensland,8,16/06/2020,vaccines_2,0
16/06/2020 0:00,6629870,Victoria,58,16/06/2020,vaccines_1,0
16/06/2020 0:00,6629870,Victoria,58,16/06/2020,vaccines_2,0
16/06/2020 0:00,8117976,New South Wales,506,16/06/2020,vaccines_1,0
16/06/2020 0:00,8117976,New South Wales,506,16/06/2020,vaccines_2,0
16/06/2020 0:00,25459470,NA,577,16/06/2020,vaccines_1,0
16/06/2020 0:00,25459470,NA,577,16/06/2020,vaccines_2,0
15/06/2020 0:00,245562,Northern Territory,0,15/06/2020,vaccines_1,0
15/06/2020 0:00,245562,Northern Territory,0,15/06/2020,vaccines_2,0
15/06/2020 0:00,1756494,South Australia,0,15/06/2020,vaccines_1,0
15/06/2020 0:00,1756494,South Australia,0,15/06/2020,vaccines_2,0
15/06/2020 0:00,428060,Australian Capital Territory,1,15/06/2020,vaccines_1,0
15/06/2020 0:00,428060,Australian Capital Territory,1,15/06/2020,vaccines_2,0
15/06/2020 0:00,535500,Tasmania,2,15/06/2020,vaccines_1,0
15/06/2020 0:00,535500,Tasmania,2,15/06/2020,vaccines_2,0
15/06/2020 0:00,2630557,Western Australia,2,15/06/2020,vaccines_1,0
15/06/2020 0:00,2630557,Western Australia,2,15/06/2020,vaccines_2,0
15/06/2020 0:00,5115451,Queensland,8,15/06/2020,vaccines_1,0
15/06/2020 0:00,5115451,Queensland,8,15/06/2020,vaccines_2,0
15/06/2020 0:00,6629870,Victoria,52,15/06/2020,vaccines_1,0
15/06/2020 0:00,6629870,Victoria,52,15/06/2020,vaccines_2,0
15/06/2020 0:00,8117976,New South Wales,505,15/06/2020,vaccines_1,0
15/06/2020 0:00,8117976,New South Wales,505,15/06/2020,vaccines_2,0
15/06/2020 0:00,25459470,NA,570,15/06/2020,vaccines_1,0
15/06/2020 0:00,25459470,NA,570,15/06/2020,vaccines_2,0
14/06/2020 0:00,245562,Northern Territory,0,14/06/2020,vaccines_1,0
14/06/2020 0:00,245562,Northern Territory,0,14/06/2020,vaccines_2,0
14/06/2020 0:00,1756494,South Australia,0,14/06/2020,vaccines_1,0
