date,state_abbrev,attribute,value,date_us
28/03/2021 0:00,WA,Hospital,0,2021-03-28
28/03/2021 0:00,WA,ICU,0,2021-03-28
28/03/2021 0:00,WA,Ventilator,0,2021-03-28
28/03/2021 0:00,SA,Hospital,0,2021-03-28
28/03/2021 0:00,SA,ICU,0,2021-03-28
28/03/2021 0:00,SA,Ventilator,0,2021-03-28
28/03/2021 0:00,QLD,Hospital,71,2021-03-28
28/03/2021 0:00,QLD,ICU,2,2021-03-28
28/03/2021 0:00,QLD,Ventilator,0,2021-03-28
29/03/2021 0:00,NT,Hospital,2,2021-03-29
29/03/2021 0:00,NT,ICU,0,2021-03-29
29/03/2021 0:00,NT,Ventilator,0,2021-03-29
29/03/2021 0:00,ACT,Hospital,0,2021-03-29
29/03/2021 0:00,ACT,ICU,0,2021-03-29
29/03/2021 0:00,ACT,Ventilator,0,2021-03-29
29/03/2021 0:00,TAS,Hospital,0,2021-03-29
29/03/2021 0:00,TAS,ICU,0,2021-03-29
29/03/2021 0:00,TAS,Ventilator,0,2021-03-29
29/03/2021 0:00,VIC,Hospital,0,2021-03-29
29/03/2021 0:00,VIC,ICU,0,2021-03-29
29/03/2021 0:00,VIC,Ventilator,0,2021-03-29
29/03/2021 0:00,SA,Hospital,0,2021-03-29
29/03/2021 0:00,SA,ICU,0,2021-03-29
29/03/2021 0:00,SA,Ventilator,0,2021-03-29
29/03/2021 0:00,NSW,Hospital,3,2021-03-29
29/03/2021 0:00,NSW,ICU,0,2021-03-29
29/03/2021 0:00,NSW,Ventilator,0,2021-03-29
29/03/2021 0:00,WA,Hospital,0,2021-03-29
29/03/2021 0:00,WA,ICU,0,2021-03-29
29/03/2021 0:00,WA,Ventilator,0,2021-03-29
29/03/2021 0:00,QLD,Hospital,73,2021-03-29
29/03/2021 0:00,QLD,ICU,2,2021-03-29
29/03/2021 0:00,QLD,Ventilator,0,2021-03-29
30/03/2021 0:00,NT,Hospital,2,2021-03-30
30/03/2021 0:00,NT,ICU,0,2021-03-30
30/03/2021 0:00,NT,Ventilator,0,2021-03-30
30/03/2021 0:00,ACT,Hospital,0,2021-03-30
30/03/2021 0:00,ACT,ICU,0,2021-03-30
30/03/2021 0:00,ACT,Ventilator,0,2021-03-30
30/03/2021 0:00,TAS,Hospital,0,2021-03-30
30/03/2021 0:00,TAS,ICU,0,2021-03-30
30/03/2021 0:00,TAS,Ventilator,0,2021-03-30
30/03/2021 0:00,WA,Hospital,0,2021-03-30
30/03/2021 0:00,WA,ICU,0,2021-03-30
30/03/2021 0:00,WA,Ventilator,0,2021-03-30
30/03/2021 0:00,VIC,Hospital,0,2021-03-30
30/03/2021 0:00,VIC,ICU,0,2021-03-30
30/03/2021 0:00,VIC,Ventilator,0,2021-03-30
30/03/2021 0:00,SA,Hospital,0,2021-03-30
30/03/2021 0:00,SA,ICU,0,2021-03-30
30/03/2021 0:00,SA,Ventilator,0,2021-03-30
30/03/2021 0:00,NSW,Hospital,3,2021-03-30
30/03/2021 0:00,NSW,ICU,0,2021-03-30
30/03/2021 0:00,NSW,Ventilator,0,2021-03-30
30/03/2021 0:00,QLD,Hospital,78,2021-03-30
30/03/2021 0:00,QLD,ICU,2,2021-03-30
30/03/2021 0:00,QLD,Ventilator,0,2021-03-30
31/03/2021 0:00,NT,Hospital,2,2021-03-31
31/03/2021 0:00,NT,ICU,0,2021-03-31
31/03/2021 0:00,NT,Ventilator,0,2021-03-31
31/03/2021 0:00,ACT,Hospital,0,2021-03-31
31/03/2021 0:00,ACT,ICU,0,2021-03-31
31/03/2021 0:00,ACT,Ventilator,0,2021-03-31
31/03/2021 0:00,TAS,Hospital,0,2021-03-31
31/03/2021 0:00,TAS,ICU,0,2021-03-31
31/03/2021 0:00,TAS,Ventilator,0,2021-03-31
31/03/2021 0:00,SA,Hospital,0,2021-03-31
31/03/2021 0:00,SA,ICU,0,2021-03-31
31/03/2021 0:00,SA,Ventilator,0,2021-03-31
31/03/2021 0:00,VIC,Hospital,0,2021-03-31
31/03/2021 0:00,VIC,ICU,0,2021-03-31
31/03/2021 0:00,VIC,Ventilator,0,2021-03-31
31/03/2021 0:00,QLD,Hospital,71,2021-03-31
31/03/2021 0:00,QLD,ICU,1,2021-03-31
31/03/2021 0:00,QLD,Ventilator,0,2021-03-31
31/03/2021 0:00,WA,Hospital,0,2021-03-31
31/03/2021 0:00,WA,ICU,0,2021-03-31
31/03/2021 0:00,WA,Ventilator,0,2021-03-31
31/03/2021 0:00,NSW,Hospital,3,2021-03-31
31/03/2021 0:00,NSW,ICU,0,2021-03-31
31/03/2021 0:00,NSW,Ventilator,0,2021-03-31
1/04/2021 0:00,ACT,Hospital,0,2021-04-01
1/04/2021 0:00,ACT,ICU,0,2021-04-01
1/04/2021 0:00,ACT,Ventilator,0,2021-04-01
1/04/2021 0:00,TAS,Hospital,0,2021-04-01
1/04/2021 0:00,TAS,ICU,0,2021-04-01
1/04/2021 0:00,TAS,Ventilator,0,2021-04-01
1/04/2021 0:00,VIC,Hospital,0,2021-04-01
1/04/2021 0:00,VIC,ICU,0,2021-04-01
1/04/2021 0:00,VIC,Ventilator,0,2021-04-01
1/04/2021 0:00,NT,Hospital,2,2021-04-01
1/04/2021 0:00,NT,ICU,0,2021-04-01
1/04/2021 0:00,NT,Ventilator,0,2021-04-01
1/04/2021 0:00,SA,Hospital,0,2021-04-01
1/04/2021 0:00,SA,ICU,0,2021-04-01
1/04/2021 0:00,SA,Ventilator,0,2021-04-01
1/04/2021 0:00,WA,Hospital,0,2021-04-01
1/04/2021 0:00,WA,ICU,0,2021-04-01
1/04/2021 0:00,WA,Ventilator,0,2021-04-01
1/04/2021 0:00,NSW,Hospital,3,2021-04-01
1/04/2021 0:00,NSW,ICU,0,2021-04-01
1/04/2021 0:00,NSW,Ventilator,0,2021-04-01
1/04/2021 0:00,QLD,Hospital,82,2021-04-01
1/04/2021 0:00,QLD,ICU,1,2021-04-01
1/04/2021 0:00,QLD,Ventilator,0,2021-04-01
2/04/2021 0:00,ACT,Hospital,0,2021-04-02
2/04/2021 0:00,ACT,ICU,0,2021-04-02
2/04/2021 0:00,ACT,Ventilator,0,2021-04-02
2/04/2021 0:00,TAS,Hospital,0,2021-04-02
2/04/2021 0:00,TAS,ICU,0,2021-04-02
2/04/2021 0:00,TAS,Ventilator,0,2021-04-02
2/04/2021 0:00,WA,Hospital,0,2021-04-02
2/04/2021 0:00,WA,ICU,0,2021-04-02
2/04/2021 0:00,WA,Ventilator,0,2021-04-02
2/04/2021 0:00,NSW,Hospital,2,2021-04-02
2/04/2021 0:00,NSW,ICU,0,2021-04-02
2/04/2021 0:00,NSW,Ventilator,0,2021-04-02
2/04/2021 0:00,VIC,Hospital,0,2021-04-02
2/04/2021 0:00,VIC,ICU,0,2021-04-02
2/04/2021 0:00,VIC,Ventilator,0,2021-04-02
2/04/2021 0:00,NT,Hospital,2,2021-04-02
2/04/2021 0:00,NT,ICU,0,2021-04-02
2/04/2021 0:00,NT,Ventilator,0,2021-04-02
2/04/2021 0:00,SA,Hospital,0,2021-04-02
2/04/2021 0:00,SA,ICU,0,2021-04-02
2/04/2021 0:00,SA,Ventilator,0,2021-04-02
2/04/2021 0:00,QLD,Hospital,82,2021-04-02
2/04/2021 0:00,QLD,ICU,1,2021-04-02
2/04/2021 0:00,QLD,Ventilator,0,2021-04-02
3/04/2021 0:00,NT,Hospital,2,2021-04-03
3/04/2021 0:00,NT,ICU,0,2021-04-03
3/04/2021 0:00,NT,Ventilator,0,2021-04-03
3/04/2021 0:00,ACT,Hospital,0,2021-04-03
3/04/2021 0:00,ACT,ICU,0,2021-04-03
3/04/2021 0:00,ACT,Ventilator,0,2021-04-03
3/04/2021 0:00,TAS,Hospital,0,2021-04-03
3/04/2021 0:00,TAS,ICU,0,2021-04-03
3/04/2021 0:00,TAS,Ventilator,0,2021-04-03
3/04/2021 0:00,SA,Hospital,0,2021-04-03
3/04/2021 0:00,SA,ICU,0,2021-04-03
3/04/2021 0:00,SA,Ventilator,0,2021-04-03
3/04/2021 0:00,WA,Hospital,0,2021-04-03
3/04/2021 0:00,WA,ICU,0,2021-04-03
3/04/2021 0:00,WA,Ventilator,0,2021-04-03
3/04/2021 0:00,VIC,Hospital,0,2021-04-03
3/04/2021 0:00,VIC,ICU,0,2021-04-03
3/04/2021 0:00,VIC,Ventilator,0,2021-04-03
3/04/2021 0:00,QLD,Hospital,74,2021-04-03
3/04/2021 0:00,QLD,ICU,2,2021-04-03
3/04/2021 0:00,QLD,Ventilator,0,2021-04-03
3/04/2021 0:00,NSW,Hospital,2,2021-04-03
3/04/2021 0:00,NSW,ICU,0,2021-04-03
3/04/2021 0:00,NSW,Ventilator,0,2021-04-03
4/04/2021 0:00,ACT,Hospital,0,2021-04-04
4/04/2021 0:00,ACT,ICU,0,2021-04-04
4/04/2021 0:00,ACT,Ventilator,0,2021-04-04
4/04/2021 0:00,TAS,Hospital,0,2021-04-04
4/04/2021 0:00,TAS,ICU,0,2021-04-04
4/04/2021 0:00,TAS,Ventilator,0,2021-04-04
4/04/2021 0:00,VIC,Hospital,0,2021-04-04
4/04/2021 0:00,VIC,ICU,0,2021-04-04
4/04/2021 0:00,VIC,Ventilator,0,2021-04-04
4/04/2021 0:00,NT,Hospital,6,2021-04-04
4/04/2021 0:00,NT,ICU,0,2021-04-04
4/04/2021 0:00,NT,Ventilator,0,2021-04-04
4/04/2021 0:00,SA,Hospital,1,2021-04-04
4/04/2021 0:00,SA,ICU,1,2021-04-04
4/04/2021 0:00,SA,Ventilator,0,2021-04-04
4/04/2021 0:00,QLD,Hospital,72,2021-04-04
4/04/2021 0:00,QLD,ICU,2,2021-04-04
4/04/2021 0:00,QLD,Ventilator,0,2021-04-04
4/04/2021 0:00,NSW,Hospital,2,2021-04-04
4/04/2021 0:00,NSW,ICU,0,2021-04-04
4/04/2021 0:00,NSW,Ventilator,0,2021-04-04
4/04/2021 0:00,WA,Hospital,0,2021-04-04
4/04/2021 0:00,WA,ICU,0,2021-04-04
4/04/2021 0:00,WA,Ventilator,0,2021-04-04
5/04/2021 0:00,NT,Hospital,6,2021-04-05
5/04/2021 0:00,NT,ICU,0,2021-04-05
5/04/2021 0:00,NT,Ventilator,0,2021-04-05
5/04/2021 0:00,ACT,Hospital,0,2021-04-05
5/04/2021 0:00,ACT,ICU,0,2021-04-05
5/04/2021 0:00,ACT,Ventilator,0,2021-04-05
5/04/2021 0:00,TAS,Hospital,0,2021-04-05
5/04/2021 0:00,TAS,ICU,0,2021-04-05
5/04/2021 0:00,TAS,Ventilator,0,2021-04-05
5/04/2021 0:00,VIC,Hospital,0,2021-04-05
5/04/2021 0:00,VIC,ICU,0,2021-04-05
5/04/2021 0:00,VIC,Ventilator,0,2021-04-05
5/04/2021 0:00,WA,Hospital,0,2021-04-05
5/04/2021 0:00,WA,ICU,0,2021-04-05
5/04/2021 0:00,WA,Ventilator,0,2021-04-05
5/04/2021 0:00,SA,Hospital,1,2021-04-05
5/04/2021 0:00,SA,ICU,1,2021-04-05
5/04/2021 0:00,SA,Ventilator,0,2021-04-05
5/04/2021 0:00,QLD,Hospital,75,2021-04-05
5/04/2021 0:00,QLD,ICU,2,2021-04-05
5/04/2021 0:00,QLD,Ventilator,0,2021-04-05
5/04/2021 0:00,NSW,Hospital,2,2021-04-05
5/04/2021 0:00,NSW,ICU,0,2021-04-05
5/04/2021 0:00,NSW,Ventilator,0,2021-04-05
6/04/2021 0:00,QLD,Hospital,70,2021-04-06
6/04/2021 0:00,QLD,ICU,1,2021-04-06
6/04/2021 0:00,QLD,Ventilator,0,2021-04-06
6/04/2021 0:00,NT,Hospital,6,2021-04-06
6/04/2021 0:00,NT,ICU,0,2021-04-06
6/04/2021 0:00,NT,Ventilator,0,2021-04-06
6/04/2021 0:00,ACT,Hospital,0,2021-04-06
6/04/2021 0:00,ACT,ICU,0,2021-04-06
6/04/2021 0:00,ACT,Ventilator,0,2021-04-06
6/04/2021 0:00,TAS,Hospital,0,2021-04-06
6/04/2021 0:00,TAS,ICU,0,2021-04-06
6/04/2021 0:00,TAS,Ventilator,0,2021-04-06
6/04/2021 0:00,SA,Hospital,1,2021-04-06
6/04/2021 0:00,SA,ICU,1,2021-04-06
6/04/2021 0:00,SA,Ventilator,0,2021-04-06
6/04/2021 0:00,VIC,Hospital,0,2021-04-06
6/04/2021 0:00,VIC,ICU,0,2021-04-06
6/04/2021 0:00,VIC,Ventilator,0,2021-04-06
6/04/2021 0:00,WA,Hospital,0,2021-04-06
6/04/2021 0:00,WA,ICU,0,2021-04-06
6/04/2021 0:00,WA,Ventilator,0,2021-04-06
6/04/2021 0:00,NSW,Hospital,2,2021-04-06
6/04/2021 0:00,NSW,ICU,0,2021-04-06
6/04/2021 0:00,NSW,Ventilator,0,2021-04-06
7/04/2021 0:00,NT,Hospital,6,2021-04-07
7/04/2021 0:00,NT,ICU,0,2021-04-07
7/04/2021 0:00,NT,Ventilator,0,2021-04-07
7/04/2021 0:00,ACT,Hospital,0,2021-04-07
7/04/2021 0:00,ACT,ICU,0,2021-04-07
7/04/2021 0:00,ACT,Ventilator,0,2021-04-07
7/04/2021 0:00,TAS,Hospital,0,2021-04-07
7/04/2021 0:00,TAS,ICU,0,2021-04-07
7/04/2021 0:00,TAS,Ventilator,0,2021-04-07
7/04/2021 0:00,VIC,Hospital,0,2021-04-07
7/04/2021 0:00,VIC,ICU,0,2021-04-07
7/04/2021 0:00,VIC,Ventilator,0,2021-04-07
7/04/2021 0:00,SA,Hospital,1,2021-04-07
7/04/2021 0:00,SA,ICU,1,2021-04-07
7/04/2021 0:00,SA,Ventilator,0,2021-04-07
7/04/2021 0:00,WA,Hospital,0,2021-04-07
7/04/2021 0:00,WA,ICU,0,2021-04-07
7/04/2021 0:00,WA,Ventilator,0,2021-04-07
7/04/2021 0:00,QLD,Hospital,73,2021-04-07
7/04/2021 0:00,QLD,ICU,1,2021-04-07
7/04/2021 0:00,QLD,Ventilator,0,2021-04-07
7/04/2021 0:00,NSW,Hospital,2,2021-04-07
7/04/2021 0:00,NSW,ICU,0,2021-04-07
7/04/2021 0:00,NSW,Ventilator,0,2021-04-07
8/04/2021 0:00,NT,Hospital,5,2021-04-08
8/04/2021 0:00,NT,ICU,0,2021-04-08
8/04/2021 0:00,NT,Ventilator,0,2021-04-08
8/04/2021 0:00,ACT,Hospital,0,2021-04-08
8/04/2021 0:00,ACT,ICU,0,2021-04-08
8/04/2021 0:00,ACT,Ventilator,0,2021-04-08
8/04/2021 0:00,TAS,Hospital,0,2021-04-08
8/04/2021 0:00,TAS,ICU,0,2021-04-08
8/04/2021 0:00,TAS,Ventilator,0,2021-04-08
8/04/2021 0:00,WA,Hospital,0,2021-04-08
8/04/2021 0:00,WA,ICU,0,2021-04-08
8/04/2021 0:00,WA,Ventilator,0,2021-04-08
8/04/2021 0:00,VIC,Hospital,0,2021-04-08
8/04/2021 0:00,VIC,ICU,0,2021-04-08
8/04/2021 0:00,VIC,Ventilator,0,2021-04-08
8/04/2021 0:00,SA,Hospital,1,2021-04-08
8/04/2021 0:00,SA,ICU,1,2021-04-08
8/04/2021 0:00,SA,Ventilator,0,2021-04-08
8/04/2021 0:00,NSW,Hospital,2,2021-04-08
8/04/2021 0:00,NSW,ICU,0,2021-04-08
8/04/2021 0:00,NSW,Ventilator,0,2021-04-08
8/04/2021 0:00,QLD,Hospital,68,2021-04-08
8/04/2021 0:00,QLD,ICU,1,2021-04-08
8/04/2021 0:00,QLD,Ventilator,0,2021-04-08
9/04/2021 0:00,NT,Hospital,5,2021-04-09
9/04/2021 0:00,NT,ICU,0,2021-04-09
9/04/2021 0:00,NT,Ventilator,0,2021-04-09
9/04/2021 0:00,ACT,Hospital,0,2021-04-09
9/04/2021 0:00,ACT,ICU,0,2021-04-09
9/04/2021 0:00,ACT,Ventilator,0,2021-04-09
9/04/2021 0:00,TAS,Hospital,0,2021-04-09
9/04/2021 0:00,TAS,ICU,0,2021-04-09
9/04/2021 0:00,TAS,Ventilator,0,2021-04-09
9/04/2021 0:00,WA,Hospital,0,2021-04-09
9/04/2021 0:00,WA,ICU,0,2021-04-09
9/04/2021 0:00,WA,Ventilator,0,2021-04-09
9/04/2021 0:00,VIC,Hospital,0,2021-04-09
9/04/2021 0:00,VIC,ICU,0,2021-04-09
9/04/2021 0:00,VIC,Ventilator,0,2021-04-09
9/04/2021 0:00,QLD,Hospital,68,2021-04-09
9/04/2021 0:00,QLD,ICU,1,2021-04-09
9/04/2021 0:00,QLD,Ventilator,0,2021-04-09
9/04/2021 0:00,SA,Hospital,1,2021-04-09
9/04/2021 0:00,SA,ICU,1,2021-04-09
9/04/2021 0:00,SA,Ventilator,0,2021-04-09
9/04/2021 0:00,NSW,Hospital,2,2021-04-09
9/04/2021 0:00,NSW,ICU,0,2021-04-09
9/04/2021 0:00,NSW,Ventilator,0,2021-04-09
10/04/2021 0:00,NT,Hospital,5,2021-04-10
10/04/2021 0:00,NT,ICU,0,2021-04-10
10/04/2021 0:00,NT,Ventilator,0,2021-04-10
10/04/2021 0:00,ACT,Hospital,0,2021-04-10
10/04/2021 0:00,ACT,ICU,0,2021-04-10
10/04/2021 0:00,ACT,Ventilator,0,2021-04-10
10/04/2021 0:00,TAS,Hospital,0,2021-04-10
10/04/2021 0:00,TAS,ICU,0,2021-04-10
10/04/2021 0:00,TAS,Ventilator,0,2021-04-10
10/04/2021 0:00,SA,Hospital,1,2021-04-10
10/04/2021 0:00,SA,ICU,1,2021-04-10
10/04/2021 0:00,SA,Ventilator,0,2021-04-10
10/04/2021 0:00,WA,Hospital,0,2021-04-10
10/04/2021 0:00,WA,ICU,0,2021-04-10
10/04/2021 0:00,WA,Ventilator,0,2021-04-10
10/04/2021 0:00,QLD,Hospital,62,2021-04-10
10/04/2021 0:00,QLD,ICU,1,2021-04-10
10/04/2021 0:00,QLD,Ventilator,0,2021-04-10
10/04/2021 0:00,VIC,Hospital,0,2021-04-10
10/04/2021 0:00,VIC,ICU,0,2021-04-10
10/04/2021 0:00,VIC,Ventilator,0,2021-04-10
10/04/2021 0:00,NSW,Hospital,1,2021-04-10
10/04/2021 0:00,NSW,ICU,0,2021-04-10
10/04/2021 0:00,NSW,Ventilator,0,2021-04-10
11/04/2021 0:00,NT,Hospital,5,2021-04-11
11/04/2021 0:00,NT,ICU,0,2021-04-11
11/04/2021 0:00,NT,Ventilator,0,2021-04-11
11/04/2021 0:00,ACT,Hospital,0,2021-04-11
11/04/2021 0:00,ACT,ICU,0,2021-04-11
11/04/2021 0:00,ACT,Ventilator,0,2021-04-11
11/04/2021 0:00,TAS,Hospital,0,2021-04-11
11/04/2021 0:00,TAS,ICU,0,2021-04-11
11/04/2021 0:00,TAS,Ventilator,0,2021-04-11
11/04/2021 0:00,QLD,Hospital,57,2021-04-11
11/04/2021 0:00,QLD,ICU,0,2021-04-11
11/04/2021 0:00,QLD,Ventilator,0,2021-04-11
11/04/2021 0:00,VIC,Hospital,0,2021-04-11
11/04/2021 0:00,VIC,ICU,0,2021-04-11
11/04/2021 0:00,VIC,Ventilator,0,2021-04-11
11/04/2021 0:00,SA,Hospital,1,2021-04-11
11/04/2021 0:00,SA,ICU,1,2021-04-11
11/04/2021 0:00,SA,Ventilator,0,2021-04-11
11/04/2021 0:00,WA,Hospital,0,2021-04-11
11/04/2021 0:00,WA,ICU,0,2021-04-11
11/04/2021 0:00,WA,Ventilator,0,2021-04-11
11/04/2021 0:00,NSW,Hospital,2,2021-04-11
11/04/2021 0:00,NSW,ICU,0,2021-04-11
11/04/2021 0:00,NSW,Ventilator,0,2021-04-11
12/04/2021 0:00,NT,Hospital,4,2021-04-12
12/04/2021 0:00,NT,ICU,0,2021-04-12
12/04/2021 0:00,NT,Ventilator,0,2021-04-12
12/04/2021 0:00,ACT,Hospital,0,2021-04-12
12/04/2021 0:00,ACT,ICU,0,2021-04-12
12/04/2021 0:00,ACT,Ventilator,0,2021-04-12
12/04/2021 0:00,TAS,Hospital,0,2021-04-12
12/04/2021 0:00,TAS,ICU,0,2021-04-12
12/04/2021 0:00,TAS,Ventilator,0,2021-04-12
12/04/2021 0:00,SA,Hospital,1,2021-04-12
12/04/2021 0:00,SA,ICU,1,2021-04-12
12/04/2021 0:00,SA,Ventilator,0,2021-04-12
12/04/2021 0:00,WA,Hospital,0,2021-04-12
12/04/2021 0:00,WA,ICU,0,2021-04-12
12/04/2021 0:00,WA,Ventilator,0,2021-04-12
12/04/2021 0:00,QLD,Hospital,55,2021-04-12
12/04/2021 0:00,QLD,ICU,0,2021-04-12
12/04/2021 0:00,QLD,Ventilator,0,2021-04-12
12/04/2021 0:00,VIC,Hospital,0,2021-04-12
12/04/2021 0:00,VIC,ICU,0,2021-04-12
12/04/2021 0:00,VIC,Ventilator,0,2021-04-12
12/04/2021 0:00,NSW,Hospital,2,2021-04-12
12/04/2021 0:00,NSW,ICU,0,2021-04-12
12/04/2021 0:00,NSW,Ventilator,0,2021-04-12
13/04/2021 0:00,NT,Hospital,4,2021-04-13
13/04/2021 0:00,NT,ICU,0,2021-04-13
13/04/2021 0:00,NT,Ventilator,0,2021-04-13
13/04/2021 0:00,ACT,Hospital,0,2021-04-13
13/04/2021 0:00,ACT,ICU,0,2021-04-13
13/04/2021 0:00,ACT,Ventilator,0,2021-04-13
13/04/2021 0:00,TAS,Hospital,0,2021-04-13
13/04/2021 0:00,TAS,ICU,0,2021-04-13
13/04/2021 0:00,TAS,Ventilator,0,2021-04-13
13/04/2021 0:00,VIC,Hospital,0,2021-04-13
13/04/2021 0:00,VIC,ICU,0,2021-04-13
13/04/2021 0:00,VIC,Ventilator,0,2021-04-13
13/04/2021 0:00,QLD,Hospital,54,2021-04-13
13/04/2021 0:00,QLD,ICU,0,2021-04-13
13/04/2021 0:00,QLD,Ventilator,0,2021-04-13
13/04/2021 0:00,WA,Hospital,1,2021-04-13
13/04/2021 0:00,WA,ICU,0,2021-04-13
13/04/2021 0:00,WA,Ventilator,0,2021-04-13
13/04/2021 0:00,NSW,Hospital,3,2021-04-13
13/04/2021 0:00,NSW,ICU,1,2021-04-13
13/04/2021 0:00,NSW,Ventilator,0,2021-04-13
13/04/2021 0:00,SA,Hospital,1,2021-04-13
13/04/2021 0:00,SA,ICU,1,2021-04-13
13/04/2021 0:00,SA,Ventilator,0,2021-04-13
14/04/2021 0:00,NT,Hospital,5,2021-04-14
14/04/2021 0:00,NT,ICU,0,2021-04-14
14/04/2021 0:00,NT,Ventilator,0,2021-04-14
14/04/2021 0:00,ACT,Hospital,0,2021-04-14
14/04/2021 0:00,ACT,ICU,0,2021-04-14
14/04/2021 0:00,ACT,Ventilator,0,2021-04-14
14/04/2021 0:00,TAS,Hospital,0,2021-04-14
14/04/2021 0:00,TAS,ICU,0,2021-04-14
14/04/2021 0:00,TAS,Ventilator,0,2021-04-14
14/04/2021 0:00,VIC,Hospital,0,2021-04-14
14/04/2021 0:00,VIC,ICU,0,2021-04-14
14/04/2021 0:00,VIC,Ventilator,0,2021-04-14
14/04/2021 0:00,SA,Hospital,1,2021-04-14
14/04/2021 0:00,SA,ICU,1,2021-04-14
14/04/2021 0:00,SA,Ventilator,0,2021-04-14
14/04/2021 0:00,QLD,Hospital,50,2021-04-14
14/04/2021 0:00,QLD,ICU,0,2021-04-14
14/04/2021 0:00,QLD,Ventilator,0,2021-04-14
14/04/2021 0:00,NSW,Hospital,2,2021-04-14
14/04/2021 0:00,NSW,ICU,1,2021-04-14
14/04/2021 0:00,NSW,Ventilator,0,2021-04-14
14/04/2021 0:00,WA,Hospital,1,2021-04-14
14/04/2021 0:00,WA,ICU,0,2021-04-14
14/04/2021 0:00,WA,Ventilator,0,2021-04-14
15/04/2021 0:00,ACT,Hospital,0,2021-04-15
15/04/2021 0:00,ACT,ICU,0,2021-04-15
15/04/2021 0:00,ACT,Ventilator,0,2021-04-15
15/04/2021 0:00,TAS,Hospital,0,2021-04-15
15/04/2021 0:00,TAS,ICU,0,2021-04-15
15/04/2021 0:00,TAS,Ventilator,0,2021-04-15
15/04/2021 0:00,NT,Hospital,5,2021-04-15
15/04/2021 0:00,NT,ICU,0,2021-04-15
15/04/2021 0:00,NT,Ventilator,0,2021-04-15
15/04/2021 0:00,WA,Hospital,1,2021-04-15
15/04/2021 0:00,WA,ICU,0,2021-04-15
15/04/2021 0:00,WA,Ventilator,0,2021-04-15
15/04/2021 0:00,QLD,Hospital,42,2021-04-15
15/04/2021 0:00,QLD,ICU,0,2021-04-15
15/04/2021 0:00,QLD,Ventilator,0,2021-04-15
15/04/2021 0:00,SA,Hospital,1,2021-04-15
15/04/2021 0:00,SA,ICU,1,2021-04-15
15/04/2021 0:00,SA,Ventilator,0,2021-04-15
15/04/2021 0:00,VIC,Hospital,0,2021-04-15
15/04/2021 0:00,VIC,ICU,0,2021-04-15
15/04/2021 0:00,VIC,Ventilator,0,2021-04-15
15/04/2021 0:00,NSW,Hospital,1,2021-04-15
15/04/2021 0:00,NSW,ICU,1,2021-04-15
15/04/2021 0:00,NSW,Ventilator,0,2021-04-15
16/04/2021 0:00,NT,Hospital,5,2021-04-16
16/04/2021 0:00,NT,ICU,0,2021-04-16
16/04/2021 0:00,NT,Ventilator,0,2021-04-16
16/04/2021 0:00,ACT,Hospital,0,2021-04-16
16/04/2021 0:00,ACT,ICU,0,2021-04-16
16/04/2021 0:00,ACT,Ventilator,0,2021-04-16
16/04/2021 0:00,TAS,Hospital,0,2021-04-16
16/04/2021 0:00,TAS,ICU,0,2021-04-16
16/04/2021 0:00,TAS,Ventilator,0,2021-04-16
16/04/2021 0:00,VIC,Hospital,0,2021-04-16
16/04/2021 0:00,VIC,ICU,0,2021-04-16
16/04/2021 0:00,VIC,Ventilator,0,2021-04-16
16/04/2021 0:00,SA,Hospital,1,2021-04-16
16/04/2021 0:00,SA,ICU,1,2021-04-16
16/04/2021 0:00,SA,Ventilator,0,2021-04-16
16/04/2021 0:00,WA,Hospital,1,2021-04-16
16/04/2021 0:00,WA,ICU,0,2021-04-16
16/04/2021 0:00,WA,Ventilator,0,2021-04-16
16/04/2021 0:00,QLD,Hospital,36,2021-04-16
16/04/2021 0:00,QLD,ICU,0,2021-04-16
16/04/2021 0:00,QLD,Ventilator,0,2021-04-16
16/04/2021 0:00,NSW,Hospital,3,2021-04-16
16/04/2021 0:00,NSW,ICU,1,2021-04-16
16/04/2021 0:00,NSW,Ventilator,0,2021-04-16
17/04/2021 0:00,ACT,Hospital,0,2021-04-17
17/04/2021 0:00,ACT,ICU,0,2021-04-17
17/04/2021 0:00,ACT,Ventilator,0,2021-04-17
17/04/2021 0:00,TAS,Hospital,0,2021-04-17
17/04/2021 0:00,TAS,ICU,0,2021-04-17
17/04/2021 0:00,TAS,Ventilator,0,2021-04-17
17/04/2021 0:00,WA,Hospital,1,2021-04-17
17/04/2021 0:00,WA,ICU,0,2021-04-17
17/04/2021 0:00,WA,Ventilator,0,2021-04-17
17/04/2021 0:00,QLD,Hospital,27,2021-04-17
17/04/2021 0:00,QLD,ICU,0,2021-04-17
17/04/2021 0:00,QLD,Ventilator,0,2021-04-17
17/04/2021 0:00,VIC,Hospital,0,2021-04-17
17/04/2021 0:00,VIC,ICU,0,2021-04-17
17/04/2021 0:00,VIC,Ventilator,0,2021-04-17
17/04/2021 0:00,SA,Hospital,1,2021-04-17
17/04/2021 0:00,SA,ICU,1,2021-04-17
17/04/2021 0:00,SA,Ventilator,0,2021-04-17
17/04/2021 0:00,NT,Hospital,11,2021-04-17
17/04/2021 0:00,NT,ICU,0,2021-04-17
17/04/2021 0:00,NT,Ventilator,0,2021-04-17
17/04/2021 0:00,NSW,Hospital,4,2021-04-17
17/04/2021 0:00,NSW,ICU,1,2021-04-17
