date,state,attribute,value,date_us
3/07/2021 0:00,New South Wales,Hosptial,10,2021-07-03
3/07/2021 0:00,New South Wales,ICU,5,2021-07-03
3/07/2021 0:00,New South Wales,Ventilator,0,2021-07-03
3/07/2021 0:00,Western Australia,Hosptial,0,2021-07-03
3/07/2021 0:00,Western Australia,ICU,0,2021-07-03
3/07/2021 0:00,Western Australia,Ventilator,0,2021-07-03
4/07/2021 0:00,Tasmania,Hosptial,0,2021-07-04
4/07/2021 0:00,Tasmania,ICU,0,2021-07-04
4/07/2021 0:00,Tasmania,Ventilator,0,2021-07-04
4/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-04
4/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-04
4/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-04
4/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-04
4/07/2021 0:00,Northern Territory,ICU,0,2021-07-04
4/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-04
4/07/2021 0:00,Victoria,Hosptial,1,2021-07-04
4/07/2021 0:00,Victoria,ICU,1,2021-07-04
4/07/2021 0:00,Victoria,Ventilator,0,2021-07-04
4/07/2021 0:00,South Australia,Hosptial,0,2021-07-04
4/07/2021 0:00,South Australia,ICU,0,2021-07-04
4/07/2021 0:00,South Australia,Ventilator,0,2021-07-04
4/07/2021 0:00,NA,Hosptial,75,2021-07-04
4/07/2021 0:00,NA,ICU,7,2021-07-04
4/07/2021 0:00,NA,Ventilator,0,2021-07-04
4/07/2021 0:00,Queensland,Hosptial,46,2021-07-04
4/07/2021 0:00,Queensland,ICU,1,2021-07-04
4/07/2021 0:00,Queensland,Ventilator,0,2021-07-04
4/07/2021 0:00,New South Wales,Hosptial,20,2021-07-04
4/07/2021 0:00,New South Wales,ICU,5,2021-07-04
4/07/2021 0:00,New South Wales,Ventilator,0,2021-07-04
4/07/2021 0:00,Western Australia,Hosptial,0,2021-07-04
4/07/2021 0:00,Western Australia,ICU,0,2021-07-04
4/07/2021 0:00,Western Australia,Ventilator,0,2021-07-04
5/07/2021 0:00,Tasmania,Hosptial,0,2021-07-05
5/07/2021 0:00,Tasmania,ICU,0,2021-07-05
5/07/2021 0:00,Tasmania,Ventilator,0,2021-07-05
5/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-05
5/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-05
5/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-05
5/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-05
5/07/2021 0:00,Northern Territory,ICU,0,2021-07-05
5/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-05
5/07/2021 0:00,Victoria,Hosptial,2,2021-07-05
5/07/2021 0:00,Victoria,ICU,2,2021-07-05
5/07/2021 0:00,Victoria,Ventilator,0,2021-07-05
5/07/2021 0:00,South Australia,Hosptial,0,2021-07-05
5/07/2021 0:00,South Australia,ICU,0,2021-07-05
5/07/2021 0:00,South Australia,Ventilator,0,2021-07-05
5/07/2021 0:00,NA,Hosptial,81,2021-07-05
5/07/2021 0:00,NA,ICU,7,2021-07-05
5/07/2021 0:00,NA,Ventilator,0,2021-07-05
5/07/2021 0:00,Queensland,Hosptial,47,2021-07-05
5/07/2021 0:00,Queensland,ICU,1,2021-07-05
5/07/2021 0:00,Queensland,Ventilator,0,2021-07-05
5/07/2021 0:00,New South Wales,Hosptial,24,2021-07-05
5/07/2021 0:00,New South Wales,ICU,4,2021-07-05
5/07/2021 0:00,New South Wales,Ventilator,0,2021-07-05
5/07/2021 0:00,Western Australia,Hosptial,0,2021-07-05
5/07/2021 0:00,Western Australia,ICU,0,2021-07-05
5/07/2021 0:00,Western Australia,Ventilator,0,2021-07-05
6/07/2021 0:00,Tasmania,Hosptial,0,2021-07-06
6/07/2021 0:00,Tasmania,ICU,0,2021-07-06
6/07/2021 0:00,Tasmania,Ventilator,0,2021-07-06
6/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-06
6/07/2021 0:00,Northern Territory,ICU,0,2021-07-06
6/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-06
6/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-06
6/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-06
6/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-06
6/07/2021 0:00,Victoria,Hosptial,2,2021-07-06
6/07/2021 0:00,Victoria,ICU,2,2021-07-06
6/07/2021 0:00,Victoria,Ventilator,0,2021-07-06
6/07/2021 0:00,South Australia,Hosptial,0,2021-07-06
6/07/2021 0:00,South Australia,ICU,0,2021-07-06
6/07/2021 0:00,South Australia,Ventilator,0,2021-07-06
6/07/2021 0:00,NA,Hosptial,83,2021-07-06
6/07/2021 0:00,NA,ICU,9,2021-07-06
6/07/2021 0:00,NA,Ventilator,2,2021-07-06
6/07/2021 0:00,Queensland,Hosptial,47,2021-07-06
6/07/2021 0:00,Queensland,ICU,1,2021-07-06
6/07/2021 0:00,Queensland,Ventilator,0,2021-07-06
6/07/2021 0:00,New South Wales,Hosptial,26,2021-07-06
6/07/2021 0:00,New South Wales,ICU,6,2021-07-06
6/07/2021 0:00,New South Wales,Ventilator,2,2021-07-06
6/07/2021 0:00,Western Australia,Hosptial,0,2021-07-06
6/07/2021 0:00,Western Australia,ICU,0,2021-07-06
6/07/2021 0:00,Western Australia,Ventilator,0,2021-07-06
7/07/2021 0:00,Tasmania,Hosptial,0,2021-07-07
7/07/2021 0:00,Tasmania,ICU,0,2021-07-07
7/07/2021 0:00,Tasmania,Ventilator,0,2021-07-07
7/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-07
7/07/2021 0:00,Northern Territory,ICU,0,2021-07-07
7/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-07
7/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-07
7/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-07
7/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-07
7/07/2021 0:00,Victoria,Hosptial,2,2021-07-07
7/07/2021 0:00,Victoria,ICU,2,2021-07-07
7/07/2021 0:00,Victoria,Ventilator,0,2021-07-07
7/07/2021 0:00,South Australia,Hosptial,1,2021-07-07
7/07/2021 0:00,South Australia,ICU,0,2021-07-07
7/07/2021 0:00,South Australia,Ventilator,0,2021-07-07
7/07/2021 0:00,NA,Hosptial,97,2021-07-07
7/07/2021 0:00,NA,ICU,10,2021-07-07
7/07/2021 0:00,NA,Ventilator,2,2021-07-07
7/07/2021 0:00,Queensland,Hosptial,49,2021-07-07
7/07/2021 0:00,Queensland,ICU,1,2021-07-07
7/07/2021 0:00,Queensland,Ventilator,0,2021-07-07
7/07/2021 0:00,New South Wales,Hosptial,37,2021-07-07
7/07/2021 0:00,New South Wales,ICU,7,2021-07-07
7/07/2021 0:00,New South Wales,Ventilator,2,2021-07-07
7/07/2021 0:00,Western Australia,Hosptial,0,2021-07-07
7/07/2021 0:00,Western Australia,ICU,0,2021-07-07
7/07/2021 0:00,Western Australia,Ventilator,0,2021-07-07
8/07/2021 0:00,Tasmania,Hosptial,0,2021-07-08
8/07/2021 0:00,Tasmania,ICU,0,2021-07-08
8/07/2021 0:00,Tasmania,Ventilator,0,2021-07-08
8/07/2021 0:00,Northern Territory,Hosptial,9,2021-07-08
8/07/2021 0:00,Northern Territory,ICU,0,2021-07-08
8/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-08
8/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-08
8/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-08
8/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-08
8/07/2021 0:00,Victoria,Hosptial,3,2021-07-08
8/07/2021 0:00,Victoria,ICU,2,2021-07-08
8/07/2021 0:00,Victoria,Ventilator,0,2021-07-08
8/07/2021 0:00,South Australia,Hosptial,1,2021-07-08
8/07/2021 0:00,South Australia,ICU,0,2021-07-08
8/07/2021 0:00,South Australia,Ventilator,0,2021-07-08
8/07/2021 0:00,NA,Hosptial,103,2021-07-08
8/07/2021 0:00,NA,ICU,15,2021-07-08
8/07/2021 0:00,NA,Ventilator,3,2021-07-08
8/07/2021 0:00,Queensland,Hosptial,49,2021-07-08
8/07/2021 0:00,Queensland,ICU,1,2021-07-08
8/07/2021 0:00,Queensland,Ventilator,0,2021-07-08
8/07/2021 0:00,New South Wales,Hosptial,40,2021-07-08
8/07/2021 0:00,New South Wales,ICU,11,2021-07-08
8/07/2021 0:00,New South Wales,Ventilator,3,2021-07-08
8/07/2021 0:00,Western Australia,Hosptial,1,2021-07-08
8/07/2021 0:00,Western Australia,ICU,1,2021-07-08
8/07/2021 0:00,Western Australia,Ventilator,0,2021-07-08
9/07/2021 0:00,Tasmania,Hosptial,0,2021-07-09
9/07/2021 0:00,Tasmania,ICU,0,2021-07-09
9/07/2021 0:00,Tasmania,Ventilator,0,2021-07-09
9/07/2021 0:00,Northern Territory,Hosptial,11,2021-07-09
9/07/2021 0:00,Northern Territory,ICU,0,2021-07-09
9/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-09
9/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-09
9/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-09
9/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-09
9/07/2021 0:00,Victoria,Hosptial,3,2021-07-09
9/07/2021 0:00,Victoria,ICU,0,2021-07-09
9/07/2021 0:00,Victoria,Ventilator,0,2021-07-09
9/07/2021 0:00,South Australia,Hosptial,1,2021-07-09
9/07/2021 0:00,South Australia,ICU,0,2021-07-09
9/07/2021 0:00,South Australia,Ventilator,0,2021-07-09
9/07/2021 0:00,NA,Hosptial,104,2021-07-09
9/07/2021 0:00,NA,ICU,12,2021-07-09
9/07/2021 0:00,NA,Ventilator,4,2021-07-09
9/07/2021 0:00,Queensland,Hosptial,45,2021-07-09
9/07/2021 0:00,Queensland,ICU,1,2021-07-09
9/07/2021 0:00,Queensland,Ventilator,0,2021-07-09
9/07/2021 0:00,New South Wales,Hosptial,43,2021-07-09
9/07/2021 0:00,New South Wales,ICU,10,2021-07-09
9/07/2021 0:00,New South Wales,Ventilator,4,2021-07-09
9/07/2021 0:00,Western Australia,Hosptial,1,2021-07-09
9/07/2021 0:00,Western Australia,ICU,1,2021-07-09
9/07/2021 0:00,Western Australia,Ventilator,0,2021-07-09
10/07/2021 0:00,Tasmania,Hosptial,0,2021-07-10
10/07/2021 0:00,Tasmania,ICU,0,2021-07-10
10/07/2021 0:00,Tasmania,Ventilator,0,2021-07-10
10/07/2021 0:00,Northern Territory,Hosptial,10,2021-07-10
10/07/2021 0:00,Northern Territory,ICU,0,2021-07-10
10/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-10
10/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-10
10/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-10
10/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-10
10/07/2021 0:00,Victoria,Hosptial,3,2021-07-10
10/07/2021 0:00,Victoria,ICU,0,2021-07-10
10/07/2021 0:00,Victoria,Ventilator,0,2021-07-10
10/07/2021 0:00,South Australia,Hosptial,2,2021-07-10
10/07/2021 0:00,South Australia,ICU,0,2021-07-10
10/07/2021 0:00,South Australia,Ventilator,0,2021-07-10
10/07/2021 0:00,NA,Hosptial,112,2021-07-10
10/07/2021 0:00,NA,ICU,18,2021-07-10
10/07/2021 0:00,NA,Ventilator,4,2021-07-10
10/07/2021 0:00,Queensland,Hosptial,49,2021-07-10
10/07/2021 0:00,Queensland,ICU,1,2021-07-10
10/07/2021 0:00,Queensland,Ventilator,0,2021-07-10
10/07/2021 0:00,New South Wales,Hosptial,47,2021-07-10
10/07/2021 0:00,New South Wales,ICU,16,2021-07-10
10/07/2021 0:00,New South Wales,Ventilator,4,2021-07-10
10/07/2021 0:00,Western Australia,Hosptial,1,2021-07-10
10/07/2021 0:00,Western Australia,ICU,1,2021-07-10
10/07/2021 0:00,Western Australia,Ventilator,0,2021-07-10
11/07/2021 0:00,Tasmania,Hosptial,0,2021-07-11
11/07/2021 0:00,Tasmania,ICU,0,2021-07-11
11/07/2021 0:00,Tasmania,Ventilator,0,2021-07-11
11/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-11
11/07/2021 0:00,Northern Territory,ICU,0,2021-07-11
11/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-11
11/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-11
11/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-11
11/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-11
11/07/2021 0:00,Victoria,Hosptial,3,2021-07-11
11/07/2021 0:00,Victoria,ICU,0,2021-07-11
11/07/2021 0:00,Victoria,Ventilator,0,2021-07-11
11/07/2021 0:00,South Australia,Hosptial,2,2021-07-11
11/07/2021 0:00,South Australia,ICU,0,2021-07-11
11/07/2021 0:00,South Australia,Ventilator,0,2021-07-11
11/07/2021 0:00,NA,Hosptial,113,2021-07-11
11/07/2021 0:00,NA,ICU,17,2021-07-11
11/07/2021 0:00,NA,Ventilator,5,2021-07-11
11/07/2021 0:00,Queensland,Hosptial,46,2021-07-11
11/07/2021 0:00,Queensland,ICU,1,2021-07-11
11/07/2021 0:00,Queensland,Ventilator,0,2021-07-11
11/07/2021 0:00,New South Wales,Hosptial,52,2021-07-11
11/07/2021 0:00,New South Wales,ICU,15,2021-07-11
11/07/2021 0:00,New South Wales,Ventilator,5,2021-07-11
11/07/2021 0:00,Western Australia,Hosptial,2,2021-07-11
11/07/2021 0:00,Western Australia,ICU,1,2021-07-11
11/07/2021 0:00,Western Australia,Ventilator,0,2021-07-11
12/07/2021 0:00,Tasmania,Hosptial,0,2021-07-12
12/07/2021 0:00,Tasmania,ICU,0,2021-07-12
12/07/2021 0:00,Tasmania,Ventilator,0,2021-07-12
12/07/2021 0:00,Northern Territory,Hosptial,9,2021-07-12
12/07/2021 0:00,Northern Territory,ICU,0,2021-07-12
12/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-12
12/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-12
12/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-12
12/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-12
12/07/2021 0:00,Victoria,Hosptial,3,2021-07-12
12/07/2021 0:00,Victoria,ICU,0,2021-07-12
12/07/2021 0:00,Victoria,Ventilator,0,2021-07-12
12/07/2021 0:00,South Australia,Hosptial,2,2021-07-12
12/07/2021 0:00,South Australia,ICU,0,2021-07-12
12/07/2021 0:00,South Australia,Ventilator,0,2021-07-12
12/07/2021 0:00,NA,Hosptial,126,2021-07-12
12/07/2021 0:00,NA,ICU,20,2021-07-12
12/07/2021 0:00,NA,Ventilator,4,2021-07-12
12/07/2021 0:00,Queensland,Hosptial,47,2021-07-12
12/07/2021 0:00,Queensland,ICU,1,2021-07-12
12/07/2021 0:00,Queensland,Ventilator,0,2021-07-12
12/07/2021 0:00,New South Wales,Hosptial,63,2021-07-12
12/07/2021 0:00,New South Wales,ICU,18,2021-07-12
12/07/2021 0:00,New South Wales,Ventilator,4,2021-07-12
12/07/2021 0:00,Western Australia,Hosptial,2,2021-07-12
12/07/2021 0:00,Western Australia,ICU,1,2021-07-12
12/07/2021 0:00,Western Australia,Ventilator,0,2021-07-12
13/07/2021 0:00,Tasmania,Hosptial,0,2021-07-13
13/07/2021 0:00,Tasmania,ICU,0,2021-07-13
13/07/2021 0:00,Tasmania,Ventilator,0,2021-07-13
13/07/2021 0:00,Northern Territory,Hosptial,9,2021-07-13
13/07/2021 0:00,Northern Territory,ICU,0,2021-07-13
13/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-13
13/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-13
13/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-13
13/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-13
13/07/2021 0:00,Victoria,Hosptial,2,2021-07-13
13/07/2021 0:00,Victoria,ICU,0,2021-07-13
13/07/2021 0:00,Victoria,Ventilator,0,2021-07-13
13/07/2021 0:00,South Australia,Hosptial,2,2021-07-13
13/07/2021 0:00,South Australia,ICU,0,2021-07-13
13/07/2021 0:00,South Australia,Ventilator,0,2021-07-13
13/07/2021 0:00,NA,Hosptial,125,2021-07-13
13/07/2021 0:00,NA,ICU,23,2021-07-13
13/07/2021 0:00,NA,Ventilator,4,2021-07-13
13/07/2021 0:00,Queensland,Hosptial,45,2021-07-13
13/07/2021 0:00,Queensland,ICU,1,2021-07-13
13/07/2021 0:00,Queensland,Ventilator,0,2021-07-13
13/07/2021 0:00,New South Wales,Hosptial,65,2021-07-13
13/07/2021 0:00,New South Wales,ICU,21,2021-07-13
13/07/2021 0:00,New South Wales,Ventilator,4,2021-07-13
13/07/2021 0:00,Western Australia,Hosptial,2,2021-07-13
13/07/2021 0:00,Western Australia,ICU,1,2021-07-13
13/07/2021 0:00,Western Australia,Ventilator,0,2021-07-13
14/07/2021 0:00,Tasmania,Hosptial,0,2021-07-14
14/07/2021 0:00,Tasmania,ICU,0,2021-07-14
14/07/2021 0:00,Tasmania,Ventilator,0,2021-07-14
14/07/2021 0:00,Northern Territory,Hosptial,7,2021-07-14
14/07/2021 0:00,Northern Territory,ICU,0,2021-07-14
14/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-14
14/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-14
14/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-14
14/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-14
14/07/2021 0:00,Victoria,Hosptial,1,2021-07-14
14/07/2021 0:00,Victoria,ICU,0,2021-07-14
14/07/2021 0:00,Victoria,Ventilator,0,2021-07-14
14/07/2021 0:00,South Australia,Hosptial,2,2021-07-14
14/07/2021 0:00,South Australia,ICU,0,2021-07-14
14/07/2021 0:00,South Australia,Ventilator,0,2021-07-14
14/07/2021 0:00,NA,Hosptial,130,2021-07-14
14/07/2021 0:00,NA,ICU,22,2021-07-14
14/07/2021 0:00,NA,Ventilator,4,2021-07-14
14/07/2021 0:00,Queensland,Hosptial,47,2021-07-14
14/07/2021 0:00,Queensland,ICU,1,2021-07-14
14/07/2021 0:00,Queensland,Ventilator,0,2021-07-14
14/07/2021 0:00,New South Wales,Hosptial,71,2021-07-14
14/07/2021 0:00,New South Wales,ICU,20,2021-07-14
14/07/2021 0:00,New South Wales,Ventilator,4,2021-07-14
14/07/2021 0:00,Western Australia,Hosptial,2,2021-07-14
14/07/2021 0:00,Western Australia,ICU,1,2021-07-14
14/07/2021 0:00,Western Australia,Ventilator,0,2021-07-14
15/07/2021 0:00,Tasmania,Hosptial,0,2021-07-15
15/07/2021 0:00,Tasmania,ICU,0,2021-07-15
15/07/2021 0:00,Tasmania,Ventilator,0,2021-07-15
15/07/2021 0:00,Northern Territory,Hosptial,7,2021-07-15
15/07/2021 0:00,Northern Territory,ICU,0,2021-07-15
15/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-15
15/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-15
15/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-15
15/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-15
15/07/2021 0:00,Victoria,Hosptial,1,2021-07-15
15/07/2021 0:00,Victoria,ICU,0,2021-07-15
15/07/2021 0:00,Victoria,Ventilator,0,2021-07-15
15/07/2021 0:00,South Australia,Hosptial,0,2021-07-15
15/07/2021 0:00,South Australia,ICU,0,2021-07-15
15/07/2021 0:00,South Australia,Ventilator,0,2021-07-15
15/07/2021 0:00,NA,Hosptial,133,2021-07-15
15/07/2021 0:00,NA,ICU,22,2021-07-15
15/07/2021 0:00,NA,Ventilator,5,2021-07-15
15/07/2021 0:00,Queensland,Hosptial,50,2021-07-15
15/07/2021 0:00,Queensland,ICU,2,2021-07-15
15/07/2021 0:00,Queensland,Ventilator,0,2021-07-15
15/07/2021 0:00,New South Wales,Hosptial,73,2021-07-15
15/07/2021 0:00,New South Wales,ICU,19,2021-07-15
15/07/2021 0:00,New South Wales,Ventilator,5,2021-07-15
15/07/2021 0:00,Western Australia,Hosptial,2,2021-07-15
15/07/2021 0:00,Western Australia,ICU,1,2021-07-15
15/07/2021 0:00,Western Australia,Ventilator,0,2021-07-15
16/07/2021 0:00,Tasmania,Hosptial,0,2021-07-16
16/07/2021 0:00,Tasmania,ICU,0,2021-07-16
16/07/2021 0:00,Tasmania,Ventilator,0,2021-07-16
16/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-16
16/07/2021 0:00,Northern Territory,ICU,0,2021-07-16
16/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-16
16/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-16
16/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-16
16/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-16
16/07/2021 0:00,Victoria,Hosptial,0,2021-07-16
16/07/2021 0:00,Victoria,ICU,0,2021-07-16
16/07/2021 0:00,Victoria,Ventilator,0,2021-07-16
16/07/2021 0:00,South Australia,Hosptial,0,2021-07-16
16/07/2021 0:00,South Australia,ICU,0,2021-07-16
16/07/2021 0:00,South Australia,Ventilator,0,2021-07-16
16/07/2021 0:00,NA,Hosptial,132,2021-07-16
16/07/2021 0:00,NA,ICU,21,2021-07-16
16/07/2021 0:00,NA,Ventilator,5,2021-07-16
16/07/2021 0:00,Queensland,Hosptial,48,2021-07-16
16/07/2021 0:00,Queensland,ICU,2,2021-07-16
16/07/2021 0:00,Queensland,Ventilator,0,2021-07-16
16/07/2021 0:00,New South Wales,Hosptial,75,2021-07-16
16/07/2021 0:00,New South Wales,ICU,18,2021-07-16
16/07/2021 0:00,New South Wales,Ventilator,5,2021-07-16
16/07/2021 0:00,Western Australia,Hosptial,1,2021-07-16
16/07/2021 0:00,Western Australia,ICU,1,2021-07-16
16/07/2021 0:00,Western Australia,Ventilator,0,2021-07-16
17/07/2021 0:00,Tasmania,Hosptial,0,2021-07-17
17/07/2021 0:00,Tasmania,ICU,0,2021-07-17
17/07/2021 0:00,Tasmania,Ventilator,0,2021-07-17
17/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-17
17/07/2021 0:00,Northern Territory,ICU,0,2021-07-17
17/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-17
17/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-17
17/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-17
17/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-17
17/07/2021 0:00,Victoria,Hosptial,0,2021-07-17
17/07/2021 0:00,Victoria,ICU,0,2021-07-17
17/07/2021 0:00,Victoria,Ventilator,0,2021-07-17
17/07/2021 0:00,South Australia,Hosptial,0,2021-07-17
17/07/2021 0:00,South Australia,ICU,0,2021-07-17
17/07/2021 0:00,South Australia,Ventilator,0,2021-07-17
17/07/2021 0:00,NA,Hosptial,123,2021-07-17
17/07/2021 0:00,NA,ICU,21,2021-07-17
17/07/2021 0:00,NA,Ventilator,6,2021-07-17
17/07/2021 0:00,Queensland,Hosptial,39,2021-07-17
17/07/2021 0:00,Queensland,ICU,2,2021-07-17
17/07/2021 0:00,Queensland,Ventilator,0,2021-07-17
17/07/2021 0:00,New South Wales,Hosptial,75,2021-07-17
17/07/2021 0:00,New South Wales,ICU,18,2021-07-17
17/07/2021 0:00,New South Wales,Ventilator,6,2021-07-17
17/07/2021 0:00,Western Australia,Hosptial,1,2021-07-17
17/07/2021 0:00,Western Australia,ICU,1,2021-07-17
17/07/2021 0:00,Western Australia,Ventilator,0,2021-07-17
18/07/2021 0:00,Tasmania,Hosptial,0,2021-07-18
18/07/2021 0:00,Tasmania,ICU,0,2021-07-18
18/07/2021 0:00,Tasmania,Ventilator,0,2021-07-18
18/07/2021 0:00,Northern Territory,Hosptial,8,2021-07-18
18/07/2021 0:00,Northern Territory,ICU,0,2021-07-18
18/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-18
18/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-18
18/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-18
18/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-18
18/07/2021 0:00,Victoria,Hosptial,0,2021-07-18
18/07/2021 0:00,Victoria,ICU,0,2021-07-18
18/07/2021 0:00,Victoria,Ventilator,0,2021-07-18
18/07/2021 0:00,South Australia,Hosptial,0,2021-07-18
18/07/2021 0:00,South Australia,ICU,0,2021-07-18
18/07/2021 0:00,South Australia,Ventilator,0,2021-07-18
18/07/2021 0:00,NA,Hosptial,124,2021-07-18
18/07/2021 0:00,NA,ICU,21,2021-07-18
18/07/2021 0:00,NA,Ventilator,7,2021-07-18
18/07/2021 0:00,Queensland,Hosptial,39,2021-07-18
18/07/2021 0:00,Queensland,ICU,2,2021-07-18
18/07/2021 0:00,Queensland,Ventilator,0,2021-07-18
18/07/2021 0:00,New South Wales,Hosptial,76,2021-07-18
18/07/2021 0:00,New South Wales,ICU,18,2021-07-18
18/07/2021 0:00,New South Wales,Ventilator,7,2021-07-18
18/07/2021 0:00,Western Australia,Hosptial,1,2021-07-18
18/07/2021 0:00,Western Australia,ICU,1,2021-07-18
18/07/2021 0:00,Western Australia,Ventilator,0,2021-07-18
19/07/2021 0:00,Tasmania,Hosptial,0,2021-07-19
19/07/2021 0:00,Tasmania,ICU,0,2021-07-19
19/07/2021 0:00,Tasmania,Ventilator,0,2021-07-19
19/07/2021 0:00,Northern Territory,Hosptial,7,2021-07-19
19/07/2021 0:00,Northern Territory,ICU,0,2021-07-19
19/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-19
19/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-19
19/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-19
19/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-19
19/07/2021 0:00,Victoria,Hosptial,1,2021-07-19
19/07/2021 0:00,Victoria,ICU,0,2021-07-19
19/07/2021 0:00,Victoria,Ventilator,0,2021-07-19
19/07/2021 0:00,South Australia,Hosptial,1,2021-07-19
19/07/2021 0:00,South Australia,ICU,0,2021-07-19
19/07/2021 0:00,South Australia,Ventilator,0,2021-07-19
19/07/2021 0:00,NA,Hosptial,128,2021-07-19
19/07/2021 0:00,NA,ICU,27,2021-07-19
19/07/2021 0:00,NA,Ventilator,7,2021-07-19
19/07/2021 0:00,Queensland,Hosptial,36,2021-07-19
19/07/2021 0:00,Queensland,ICU,2,2021-07-19
19/07/2021 0:00,Queensland,Ventilator,0,2021-07-19
19/07/2021 0:00,New South Wales,Hosptial,82,2021-07-19
19/07/2021 0:00,New South Wales,ICU,24,2021-07-19
19/07/2021 0:00,New South Wales,Ventilator,7,2021-07-19
19/07/2021 0:00,Western Australia,Hosptial,1,2021-07-19
19/07/2021 0:00,Western Australia,ICU,1,2021-07-19
19/07/2021 0:00,Western Australia,Ventilator,0,2021-07-19
20/07/2021 0:00,Tasmania,Hosptial,0,2021-07-20
20/07/2021 0:00,Tasmania,ICU,0,2021-07-20
20/07/2021 0:00,Tasmania,Ventilator,0,2021-07-20
20/07/2021 0:00,Northern Territory,Hosptial,6,2021-07-20
20/07/2021 0:00,Northern Territory,ICU,0,2021-07-20
20/07/2021 0:00,Northern Territory,Ventilator,0,2021-07-20
20/07/2021 0:00,Australian Capital Territory,Hosptial,0,2021-07-20
20/07/2021 0:00,Australian Capital Territory,ICU,0,2021-07-20
20/07/2021 0:00,Australian Capital Territory,Ventilator,0,2021-07-20
