state_abbrev,date_us,attribute,value
SA,23/04/2021,hosp,0
SA,23/04/2021,icu,0
SA,23/04/2021,vent,0
VIC,23/04/2021,hosp,0
VIC,23/04/2021,icu,0
VIC,23/04/2021,vent,0
QLD,23/04/2021,hosp,4
QLD,23/04/2021,icu,0
QLD,23/04/2021,vent,0
NT,23/04/2021,hosp,12
NT,23/04/2021,icu,0
NT,23/04/2021,vent,0
NSW,23/04/2021,hosp,-2
NSW,23/04/2021,icu,0
NSW,23/04/2021,vent,0
ACT,24/04/2021,hosp,0
ACT,24/04/2021,icu,0
ACT,24/04/2021,vent,0
TAS,24/04/2021,hosp,0
TAS,24/04/2021,icu,0
TAS,24/04/2021,vent,0
SA,24/04/2021,hosp,-1
SA,24/04/2021,icu,0
SA,24/04/2021,vent,0
NSW,24/04/2021,hosp,0
NSW,24/04/2021,icu,0
NSW,24/04/2021,vent,0
VIC,24/04/2021,hosp,0
VIC,24/04/2021,icu,0
VIC,24/04/2021,vent,0
WA,24/04/2021,hosp,0
WA,24/04/2021,icu,0
WA,24/04/2021,vent,0
QLD,24/04/2021,hosp,-2
QLD,24/04/2021,icu,0
QLD,24/04/2021,vent,0
NT,24/04/2021,hosp,10
NT,24/04/2021,icu,0
NT,24/04/2021,vent,0
ACT,25/04/2021,hosp,0
ACT,25/04/2021,icu,0
ACT,25/04/2021,vent,0
TAS,25/04/2021,hosp,0
TAS,25/04/2021,icu,0
TAS,25/04/2021,vent,0
NT,25/04/2021,hosp,1
NT,25/04/2021,icu,0
NT,25/04/2021,vent,0
SA,25/04/2021,hosp,0
SA,25/04/2021,icu,0
SA,25/04/2021,vent,0
NSW,25/04/2021,hosp,0
NSW,25/04/2021,icu,0
NSW,25/04/2021,vent,0
VIC,25/04/2021,hosp,0
VIC,25/04/2021,icu,0
VIC,25/04/2021,vent,0
WA,25/04/2021,hosp,-1
WA,25/04/2021,icu,0
WA,25/04/2021,vent,0
QLD,25/04/2021,hosp,0
QLD,25/04/2021,icu,0
QLD,25/04/2021,vent,0
ACT,26/04/2021,hosp,0
ACT,26/04/2021,icu,0
ACT,26/04/2021,vent,0
TAS,26/04/2021,hosp,0
TAS,26/04/2021,icu,0
TAS,26/04/2021,vent,0
WA,26/04/2021,hosp,1
WA,26/04/2021,icu,0
WA,26/04/2021,vent,0
VIC,26/04/2021,hosp,0
VIC,26/04/2021,icu,0
VIC,26/04/2021,vent,0
QLD,26/04/2021,hosp,0
QLD,26/04/2021,icu,0
QLD,26/04/2021,vent,0
NT,26/04/2021,hosp,4
NT,26/04/2021,icu,0
NT,26/04/2021,vent,0
NSW,26/04/2021,hosp,0
NSW,26/04/2021,icu,0
NSW,26/04/2021,vent,0
SA,26/04/2021,hosp,0
SA,26/04/2021,icu,0
SA,26/04/2021,vent,0
ACT,27/04/2021,hosp,0
ACT,27/04/2021,icu,0
ACT,27/04/2021,vent,0
NT,27/04/2021,hosp,-1
NT,27/04/2021,icu,0
NT,27/04/2021,vent,0
TAS,27/04/2021,hosp,0
TAS,27/04/2021,icu,0
TAS,27/04/2021,vent,0
SA,27/04/2021,hosp,1
SA,27/04/2021,icu,0
SA,27/04/2021,vent,0
WA,27/04/2021,hosp,0
WA,27/04/2021,icu,0
WA,27/04/2021,vent,0
VIC,27/04/2021,hosp,0
VIC,27/04/2021,icu,0
VIC,27/04/2021,vent,0
QLD,27/04/2021,hosp,-2
QLD,27/04/2021,icu,0
QLD,27/04/2021,vent,0
NSW,27/04/2021,hosp,0
NSW,27/04/2021,icu,0
NSW,27/04/2021,vent,0
SA,28/04/2021,hosp,0
SA,28/04/2021,icu,0
SA,28/04/2021,vent,0
TAS,28/04/2021,hosp,0
TAS,28/04/2021,icu,0
TAS,28/04/2021,vent,0
ACT,28/04/2021,hosp,0
ACT,28/04/2021,icu,0
ACT,28/04/2021,vent,0
NT,28/04/2021,hosp,0
NT,28/04/2021,icu,0
NT,28/04/2021,vent,0
VIC,28/04/2021,hosp,0
VIC,28/04/2021,icu,0
VIC,28/04/2021,vent,0
WA,28/04/2021,hosp,0
WA,28/04/2021,icu,1
WA,28/04/2021,vent,0
QLD,28/04/2021,hosp,2
QLD,28/04/2021,icu,0
QLD,28/04/2021,vent,0
NSW,28/04/2021,hosp,2
NSW,28/04/2021,icu,0
NSW,28/04/2021,vent,0
ACT,29/04/2021,hosp,0
ACT,29/04/2021,icu,0
ACT,29/04/2021,vent,0
NT,29/04/2021,hosp,-3
NT,29/04/2021,icu,0
NT,29/04/2021,vent,0
TAS,29/04/2021,hosp,0
TAS,29/04/2021,icu,0
TAS,29/04/2021,vent,0
VIC,29/04/2021,hosp,0
VIC,29/04/2021,icu,0
VIC,29/04/2021,vent,0
SA,29/04/2021,hosp,-1
SA,29/04/2021,icu,0
SA,29/04/2021,vent,0
WA,29/04/2021,hosp,0
WA,29/04/2021,icu,0
WA,29/04/2021,vent,0
QLD,29/04/2021,hosp,0
QLD,29/04/2021,icu,0
QLD,29/04/2021,vent,0
NSW,29/04/2021,hosp,-2
NSW,29/04/2021,icu,0
NSW,29/04/2021,vent,0
ACT,30/04/2021,hosp,0
ACT,30/04/2021,icu,0
ACT,30/04/2021,vent,0
TAS,30/04/2021,hosp,0
TAS,30/04/2021,icu,0
TAS,30/04/2021,vent,0
NT,30/04/2021,hosp,0
NT,30/04/2021,icu,0
NT,30/04/2021,vent,0
WA,30/04/2021,hosp,0
WA,30/04/2021,icu,0
WA,30/04/2021,vent,0
SA,30/04/2021,hosp,1
SA,30/04/2021,icu,0
SA,30/04/2021,vent,0
VIC,30/04/2021,hosp,0
VIC,30/04/2021,icu,0
VIC,30/04/2021,vent,0
QLD,30/04/2021,hosp,2
QLD,30/04/2021,icu,0
QLD,30/04/2021,vent,0
NSW,30/04/2021,hosp,0
NSW,30/04/2021,icu,0
NSW,30/04/2021,vent,0
ACT,1/05/2021,hosp,0
ACT,1/05/2021,icu,0
ACT,1/05/2021,vent,0
NT,1/05/2021,hosp,0
NT,1/05/2021,icu,0
NT,1/05/2021,vent,0
TAS,1/05/2021,hosp,0
TAS,1/05/2021,icu,0
TAS,1/05/2021,vent,0
SA,1/05/2021,hosp,0
SA,1/05/2021,icu,0
SA,1/05/2021,vent,0
WA,1/05/2021,hosp,0
WA,1/05/2021,icu,0
WA,1/05/2021,vent,0
QLD,1/05/2021,hosp,-1
QLD,1/05/2021,icu,0
QLD,1/05/2021,vent,0
VIC,1/05/2021,hosp,0
VIC,1/05/2021,icu,0
VIC,1/05/2021,vent,0
NSW,1/05/2021,hosp,2
NSW,1/05/2021,icu,0
NSW,1/05/2021,vent,0
ACT,2/05/2021,hosp,0
ACT,2/05/2021,icu,0
ACT,2/05/2021,vent,0
NT,2/05/2021,hosp,-8
NT,2/05/2021,icu,0
NT,2/05/2021,vent,0
TAS,2/05/2021,hosp,0
TAS,2/05/2021,icu,0
TAS,2/05/2021,vent,0
VIC,2/05/2021,hosp,0
VIC,2/05/2021,icu,0
VIC,2/05/2021,vent,0
SA,2/05/2021,hosp,-1
SA,2/05/2021,icu,0
SA,2/05/2021,vent,0
QLD,2/05/2021,hosp,0
QLD,2/05/2021,icu,0
QLD,2/05/2021,vent,0
NSW,2/05/2021,hosp,-2
NSW,2/05/2021,icu,0
NSW,2/05/2021,vent,0
WA,2/05/2021,hosp,1
WA,2/05/2021,icu,0
WA,2/05/2021,vent,0
ACT,3/05/2021,hosp,0
ACT,3/05/2021,icu,0
ACT,3/05/2021,vent,0
NT,3/05/2021,hosp,-6
NT,3/05/2021,icu,0
NT,3/05/2021,vent,0
TAS,3/05/2021,hosp,0
TAS,3/05/2021,icu,0
TAS,3/05/2021,vent,0
VIC,3/05/2021,hosp,0
VIC,3/05/2021,icu,0
VIC,3/05/2021,vent,0
SA,3/05/2021,hosp,0
SA,3/05/2021,icu,0
SA,3/05/2021,vent,0
WA,3/05/2021,hosp,1
WA,3/05/2021,icu,0
WA,3/05/2021,vent,0
QLD,3/05/2021,hosp,1
QLD,3/05/2021,icu,0
QLD,3/05/2021,vent,0
NSW,3/05/2021,hosp,0
NSW,3/05/2021,icu,0
NSW,3/05/2021,vent,0
ACT,4/05/2021,hosp,0
ACT,4/05/2021,icu,0
ACT,4/05/2021,vent,0
NT,4/05/2021,hosp,0
NT,4/05/2021,icu,0
NT,4/05/2021,vent,0
TAS,4/05/2021,hosp,0
TAS,4/05/2021,icu,0
TAS,4/05/2021,vent,0
WA,4/05/2021,hosp,0
WA,4/05/2021,icu,-1
WA,4/05/2021,vent,0
QLD,4/05/2021,hosp,0
QLD,4/05/2021,icu,0
QLD,4/05/2021,vent,0
VIC,4/05/2021,hosp,0
VIC,4/05/2021,icu,0
VIC,4/05/2021,vent,0
SA,4/05/2021,hosp,1
SA,4/05/2021,icu,0
SA,4/05/2021,vent,0
NSW,4/05/2021,hosp,0
NSW,4/05/2021,icu,0
NSW,4/05/2021,vent,0
ACT,5/05/2021,hosp,0
ACT,5/05/2021,icu,0
ACT,5/05/2021,vent,0
NT,5/05/2021,hosp,-6
NT,5/05/2021,icu,0
NT,5/05/2021,vent,0
TAS,5/05/2021,hosp,0
TAS,5/05/2021,icu,0
TAS,5/05/2021,vent,0
QLD,5/05/2021,hosp,-1
QLD,5/05/2021,icu,0
QLD,5/05/2021,vent,0
VIC,5/05/2021,hosp,0
VIC,5/05/2021,icu,0
VIC,5/05/2021,vent,0
SA,5/05/2021,hosp,0
SA,5/05/2021,icu,0
SA,5/05/2021,vent,0
WA,5/05/2021,hosp,0
WA,5/05/2021,icu,0
WA,5/05/2021,vent,0
NSW,5/05/2021,hosp,1
NSW,5/05/2021,icu,0
NSW,5/05/2021,vent,0
ACT,6/05/2021,hosp,0
ACT,6/05/2021,icu,0
ACT,6/05/2021,vent,0
TAS,6/05/2021,hosp,0
TAS,6/05/2021,icu,0
TAS,6/05/2021,vent,0
NT,6/05/2021,hosp,-8
NT,6/05/2021,icu,0
NT,6/05/2021,vent,0
SA,6/05/2021,hosp,-1
SA,6/05/2021,icu,0
SA,6/05/2021,vent,0
VIC,6/05/2021,hosp,0
VIC,6/05/2021,icu,0
VIC,6/05/2021,vent,0
WA,6/05/2021,hosp,-2
WA,6/05/2021,icu,0
WA,6/05/2021,vent,0
QLD,6/05/2021,hosp,3
QLD,6/05/2021,icu,0
QLD,6/05/2021,vent,0
NSW,6/05/2021,hosp,0
NSW,6/05/2021,icu,0
NSW,6/05/2021,vent,0
ACT,7/05/2021,hosp,0
ACT,7/05/2021,icu,0
ACT,7/05/2021,vent,0
NT,7/05/2021,hosp,-8
NT,7/05/2021,icu,0
NT,7/05/2021,vent,0
TAS,7/05/2021,hosp,0
TAS,7/05/2021,icu,0
TAS,7/05/2021,vent,0
WA,7/05/2021,hosp,0
WA,7/05/2021,icu,0
WA,7/05/2021,vent,0
VIC,7/05/2021,hosp,0
VIC,7/05/2021,icu,0
VIC,7/05/2021,vent,0
SA,7/05/2021,hosp,0
SA,7/05/2021,icu,0
SA,7/05/2021,vent,0
QLD,7/05/2021,hosp,1
QLD,7/05/2021,icu,0
QLD,7/05/2021,vent,0
NSW,7/05/2021,hosp,0
NSW,7/05/2021,icu,0
NSW,7/05/2021,vent,0
ACT,8/05/2021,hosp,0
ACT,8/05/2021,icu,0
ACT,8/05/2021,vent,0
NT,8/05/2021,hosp,-1
NT,8/05/2021,icu,0
NT,8/05/2021,vent,0
TAS,8/05/2021,hosp,0
TAS,8/05/2021,icu,0
TAS,8/05/2021,vent,0
SA,8/05/2021,hosp,0
SA,8/05/2021,icu,0
SA,8/05/2021,vent,0
WA,8/05/2021,hosp,0
WA,8/05/2021,icu,0
WA,8/05/2021,vent,0
VIC,8/05/2021,hosp,0
VIC,8/05/2021,icu,0
VIC,8/05/2021,vent,0
QLD,8/05/2021,hosp,0
QLD,8/05/2021,icu,0
QLD,8/05/2021,vent,0
NSW,8/05/2021,hosp,0
NSW,8/05/2021,icu,0
NSW,8/05/2021,vent,0
ACT,9/05/2021,hosp,0
ACT,9/05/2021,icu,0
ACT,9/05/2021,vent,0
NT,9/05/2021,hosp,-1
NT,9/05/2021,icu,0
NT,9/05/2021,vent,0
TAS,9/05/2021,hosp,0
TAS,9/05/2021,icu,0
TAS,9/05/2021,vent,0
WA,9/05/2021,hosp,0
WA,9/05/2021,icu,1
WA,9/05/2021,vent,0
SA,9/05/2021,hosp,0
SA,9/05/2021,icu,0
SA,9/05/2021,vent,0
QLD,9/05/2021,hosp,-2
QLD,9/05/2021,icu,0
QLD,9/05/2021,vent,0
NSW,9/05/2021,hosp,0
NSW,9/05/2021,icu,0
NSW,9/05/2021,vent,0
VIC,9/05/2021,hosp,0
VIC,9/05/2021,icu,0
VIC,9/05/2021,vent,0
ACT,10/05/2021,hosp,0
ACT,10/05/2021,icu,0
ACT,10/05/2021,vent,0
NT,10/05/2021,hosp,0
NT,10/05/2021,icu,0
NT,10/05/2021,vent,0
TAS,10/05/2021,hosp,0
TAS,10/05/2021,icu,0
TAS,10/05/2021,vent,0
SA,10/05/2021,hosp,0
SA,10/05/2021,icu,0
SA,10/05/2021,vent,0
WA,10/05/2021,hosp,0
WA,10/05/2021,icu,0
WA,10/05/2021,vent,0
QLD,10/05/2021,hosp,0
QLD,10/05/2021,icu,0
QLD,10/05/2021,vent,0
VIC,10/05/2021,hosp,0
VIC,10/05/2021,icu,0
VIC,10/05/2021,vent,0
NSW,10/05/2021,hosp,0
NSW,10/05/2021,icu,0
NSW,10/05/2021,vent,0
ACT,11/05/2021,hosp,0
ACT,11/05/2021,icu,0
ACT,11/05/2021,vent,0
NT,11/05/2021,hosp,0
NT,11/05/2021,icu,0
NT,11/05/2021,vent,0
TAS,11/05/2021,hosp,0
TAS,11/05/2021,icu,0
TAS,11/05/2021,vent,0
SA,11/05/2021,hosp,0
SA,11/05/2021,icu,0
SA,11/05/2021,vent,0
QLD,11/05/2021,hosp,-2
QLD,11/05/2021,icu,0
QLD,11/05/2021,vent,0
WA,11/05/2021,hosp,0
WA,11/05/2021,icu,0
WA,11/05/2021,vent,0
VIC,11/05/2021,hosp,0
VIC,11/05/2021,icu,0
VIC,11/05/2021,vent,0
NSW,11/05/2021,hosp,-1
NSW,11/05/2021,icu,0
NSW,11/05/2021,vent,0
ACT,12/05/2021,hosp,0
ACT,12/05/2021,icu,0
ACT,12/05/2021,vent,0
NT,12/05/2021,hosp,-6
NT,12/05/2021,icu,0
NT,12/05/2021,vent,0
TAS,12/05/2021,hosp,0
TAS,12/05/2021,icu,0
TAS,12/05/2021,vent,0
WA,12/05/2021,hosp,1
WA,12/05/2021,icu,0
WA,12/05/2021,vent,0
VIC,12/05/2021,hosp,0
VIC,12/05/2021,icu,0
VIC,12/05/2021,vent,0
SA,12/05/2021,hosp,1
SA,12/05/2021,icu,1
SA,12/05/2021,vent,0
QLD,12/05/2021,hosp,1
QLD,12/05/2021,icu,0
QLD,12/05/2021,vent,0
NSW,12/05/2021,hosp,2
NSW,12/05/2021,icu,0
NSW,12/05/2021,vent,0
ACT,13/05/2021,hosp,0
ACT,13/05/2021,icu,0
ACT,13/05/2021,vent,0
NT,13/05/2021,hosp,-1
NT,13/05/2021,icu,0
NT,13/05/2021,vent,0
TAS,13/05/2021,hosp,0
TAS,13/05/2021,icu,0
TAS,13/05/2021,vent,0
SA,13/05/2021,hosp,0
SA,13/05/2021,icu,0
SA,13/05/2021,vent,0
WA,13/05/2021,hosp,0
WA,13/05/2021,icu,0
WA,13/05/2021,vent,0
VIC,13/05/2021,hosp,0
VIC,13/05/2021,icu,0
VIC,13/05/2021,vent,0
QLD,13/05/2021,hosp,-3
QLD,13/05/2021,icu,0
QLD,13/05/2021,vent,0
NSW,13/05/2021,hosp,0
NSW,13/05/2021,icu,0
NSW,13/05/2021,vent,0
ACT,14/05/2021,hosp,0
ACT,14/05/2021,icu,0
ACT,14/05/2021,vent,0
NT,14/05/2021,hosp,0
NT,14/05/2021,icu,0
NT,14/05/2021,vent,0
TAS,14/05/2021,hosp,0
TAS,14/05/2021,icu,0
TAS,14/05/2021,vent,0
SA,14/05/2021,hosp,0
SA,14/05/2021,icu,0
SA,14/05/2021,vent,0
WA,14/05/2021,hosp,-1
WA,14/05/2021,icu,0
WA,14/05/2021,vent,0
QLD,14/05/2021,hosp,-2
QLD,14/05/2021,icu,0
QLD,14/05/2021,vent,0
NSW,14/05/2021,hosp,1
NSW,14/05/2021,icu,0
NSW,14/05/2021,vent,0
VIC,14/05/2021,hosp,0
VIC,14/05/2021,icu,0
VIC,14/05/2021,vent,0
ACT,15/05/2021,hosp,0
ACT,15/05/2021,icu,0
ACT,15/05/2021,vent,0
TAS,15/05/2021,hosp,0
TAS,15/05/2021,icu,0
TAS,15/05/2021,vent,0
WA,15/05/2021,hosp,0
WA,15/05/2021,icu,0
WA,15/05/2021,vent,0
SA,15/05/2021,hosp,0
SA,15/05/2021,icu,0
SA,15/05/2021,vent,0
VIC,15/05/2021,hosp,0
VIC,15/05/2021,icu,0
VIC,15/05/2021,vent,0
NT,15/05/2021,hosp,2
NT,15/05/2021,icu,0
NT,15/05/2021,vent,0
QLD,15/05/2021,hosp,0
QLD,15/05/2021,icu,0
QLD,15/05/2021,vent,0
NSW,15/05/2021,hosp,-3
NSW,15/05/2021,icu,0
NSW,15/05/2021,vent,0
ACT,16/05/2021,hosp,0
ACT,16/05/2021,icu,0
ACT,16/05/2021,vent,0
NT,16/05/2021,hosp,-1
NT,16/05/2021,icu,0
NT,16/05/2021,vent,0
TAS,16/05/2021,hosp,0
TAS,16/05/2021,icu,0
TAS,16/05/2021,vent,0
SA,16/05/2021,hosp,0
SA,16/05/2021,icu,0
SA,16/05/2021,vent,0
WA,16/05/2021,hosp,0
WA,16/05/2021,icu,0
WA,16/05/2021,vent,0
QLD,16/05/2021,hosp,0
QLD,16/05/2021,icu,0
QLD,16/05/2021,vent,0
NSW,16/05/2021,hosp,1
NSW,16/05/2021,icu,0
NSW,16/05/2021,vent,0
VIC,16/05/2021,hosp,0
VIC,16/05/2021,icu,0
VIC,16/05/2021,vent,0
ACT,17/05/2021,hosp,0
ACT,17/05/2021,icu,0
ACT,17/05/2021,vent,0
NT,17/05/2021,hosp,0
NT,17/05/2021,icu,0
NT,17/05/2021,vent,0
TAS,17/05/2021,hosp,0
TAS,17/05/2021,icu,0
TAS,17/05/2021,vent,0
SA,17/05/2021,hosp,0
SA,17/05/2021,icu,0
SA,17/05/2021,vent,0
WA,17/05/2021,hosp,0
WA,17/05/2021,icu,0
WA,17/05/2021,vent,0
QLD,17/05/2021,hosp,0
QLD,17/05/2021,icu,0
QLD,17/05/2021,vent,0
VIC,17/05/2021,hosp,0
VIC,17/05/2021,icu,0
VIC,17/05/2021,vent,0
NSW,17/05/2021,hosp,0
NSW,17/05/2021,icu,0
NSW,17/05/2021,vent,0
ACT,18/05/2021,hosp,0
ACT,18/05/2021,icu,0
ACT,18/05/2021,vent,0
TAS,18/05/2021,hosp,0
TAS,18/05/2021,icu,0
TAS,18/05/2021,vent,0
WA,18/05/2021,hosp,0
WA,18/05/2021,icu,0
WA,18/05/2021,vent,0
VIC,18/05/2021,hosp,0
VIC,18/05/2021,icu,0
VIC,18/05/2021,vent,0
NT,18/05/2021,hosp,1
NT,18/05/2021,icu,0
NT,18/05/2021,vent,0
QLD,18/05/2021,hosp,1
QLD,18/05/2021,icu,0
QLD,18/05/2021,vent,0
NSW,18/05/2021,hosp,0
NSW,18/05/2021,icu,0
NSW,18/05/2021,vent,0
SA,18/05/2021,hosp,0
SA,18/05/2021,icu,0
SA,18/05/2021,vent,0
ACT,19/05/2021,hosp,0
ACT,19/05/2021,icu,0
ACT,19/05/2021,vent,0
NT,19/05/2021,hosp,-1
NT,19/05/2021,icu,0
NT,19/05/2021,vent,0
TAS,19/05/2021,hosp,0
TAS,19/05/2021,icu,0
TAS,19/05/2021,vent,0
SA,19/05/2021,hosp,0
SA,19/05/2021,icu,0
SA,19/05/2021,vent,0
WA,19/05/2021,hosp,0
WA,19/05/2021,icu,0
WA,19/05/2021,vent,0
QLD,19/05/2021,hosp,-2
QLD,19/05/2021,icu,0
QLD,19/05/2021,vent,0
VIC,19/05/2021,hosp,0
VIC,19/05/2021,icu,0
VIC,19/05/2021,vent,0
NSW,19/05/2021,hosp,0
NSW,19/05/2021,icu,0
NSW,19/05/2021,vent,0
ACT,20/05/2021,hosp,0
ACT,20/05/2021,icu,0
ACT,20/05/2021,vent,0
NT,20/05/2021,hosp,0
NT,20/05/2021,icu,0
NT,20/05/2021,vent,0
TAS,20/05/2021,hosp,0
TAS,20/05/2021,icu,0
TAS,20/05/2021,vent,0
VIC,20/05/2021,hosp,0
VIC,20/05/2021,icu,0
VIC,20/05/2021,vent,0
SA,20/05/2021,hosp,0
SA,20/05/2021,icu,-1
SA,20/05/2021,vent,0
WA,20/05/2021,hosp,0
WA,20/05/2021,icu,-1
WA,20/05/2021,vent,0
QLD,20/05/2021,hosp,0
QLD,20/05/2021,icu,0
QLD,20/05/2021,vent,0
NSW,20/05/2021,hosp,0
NSW,20/05/2021,icu,0
NSW,20/05/2021,vent,0
ACT,21/05/2021,hosp,0
ACT,21/05/2021,icu,0
ACT,21/05/2021,vent,0
NT,21/05/2021,hosp,0
NT,21/05/2021,icu,0
NT,21/05/2021,vent,0
TAS,21/05/2021,hosp,0
TAS,21/05/2021,icu,0
TAS,21/05/2021,vent,0
WA,21/05/2021,hosp,0
WA,21/05/2021,icu,0
WA,21/05/2021,vent,0
NSW,21/05/2021,hosp,0
NSW,21/05/2021,icu,0
NSW,21/05/2021,vent,0
VIC,21/05/2021,hosp,0
VIC,21/05/2021,icu,0
VIC,21/05/2021,vent,0
SA,21/05/2021,hosp,-1
SA,21/05/2021,icu,0
SA,21/05/2021,vent,0
QLD,21/05/2021,hosp,0
QLD,21/05/2021,icu,0
QLD,21/05/2021,vent,0
ACT,22/05/2021,hosp,0
ACT,22/05/2021,icu,0
ACT,22/05/2021,vent,0
TAS,22/05/2021,hosp,0
TAS,22/05/2021,icu,0
TAS,22/05/2021,vent,0
SA,22/05/2021,hosp,0
SA,22/05/2021,icu,0
SA,22/05/2021,vent,0
WA,22/05/2021,hosp,0
WA,22/05/2021,icu,0
WA,22/05/2021,vent,0
VIC,22/05/2021,hosp,0
VIC,22/05/2021,icu,0
VIC,22/05/2021,vent,0
NT,22/05/2021,hosp,1
NT,22/05/2021,icu,0
NT,22/05/2021,vent,0
NSW,22/05/2021,hosp,1
NSW,22/05/2021,icu,0
NSW,22/05/2021,vent,0
QLD,22/05/2021,hosp,1
QLD,22/05/2021,icu,0
QLD,22/05/2021,vent,0
ACT,23/05/2021,hosp,0
ACT,23/05/2021,icu,0
ACT,23/05/2021,vent,0
NT,23/05/2021,hosp,-3
NT,23/05/2021,icu,0
NT,23/05/2021,vent,0
TAS,23/05/2021,hosp,0
TAS,23/05/2021,icu,0
TAS,23/05/2021,vent,0
SA,23/05/2021,hosp,-1
SA,23/05/2021,icu,0
SA,23/05/2021,vent,0
WA,23/05/2021,hosp,-1
WA,23/05/2021,icu,0
WA,23/05/2021,vent,0
QLD,23/05/2021,hosp,-1
QLD,23/05/2021,icu,0
QLD,23/05/2021,vent,0
VIC,23/05/2021,hosp,0
VIC,23/05/2021,icu,0
VIC,23/05/2021,vent,0
NSW,23/05/2021,hosp,0
NSW,23/05/2021,icu,0
NSW,23/05/2021,vent,0
ACT,24/05/2021,hosp,0
ACT,24/05/2021,icu,0
ACT,24/05/2021,vent,0
NT,24/05/2021,hosp,0
NT,24/05/2021,icu,0
NT,24/05/2021,vent,0
TAS,24/05/2021,hosp,0
TAS,24/05/2021,icu,0
TAS,24/05/2021,vent,0
SA,24/05/2021,hosp,0
SA,24/05/2021,icu,0
SA,24/05/2021,vent,0
WA,24/05/2021,hosp,0
WA,24/05/2021,icu,0
WA,24/05/2021,vent,0
NSW,24/05/2021,hosp,-1
NSW,24/05/2021,icu,0
NSW,24/05/2021,vent,0
VIC,24/05/2021,hosp,1
VIC,24/05/2021,icu,0
VIC,24/05/2021,vent,0
QLD,24/05/2021,hosp,1
QLD,24/05/2021,icu,0
QLD,24/05/2021,vent,0
ACT,25/05/2021,hosp,0
ACT,25/05/2021,icu,0
ACT,25/05/2021,vent,0
NT,25/05/2021,hosp,-1
NT,25/05/2021,icu,0
NT,25/05/2021,vent,0
TAS,25/05/2021,hosp,0
TAS,25/05/2021,icu,0
TAS,25/05/2021,vent,0
WA,25/05/2021,hosp,0
WA,25/05/2021,icu,0
WA,25/05/2021,vent,0
SA,25/05/2021,hosp,0
SA,25/05/2021,icu,0
SA,25/05/2021,vent,0
QLD,25/05/2021,hosp,-2
QLD,25/05/2021,icu,0
QLD,25/05/2021,vent,0
NSW,25/05/2021,hosp,1
NSW,25/05/2021,icu,0
NSW,25/05/2021,vent,0
VIC,25/05/2021,hosp,0
VIC,25/05/2021,icu,0
VIC,25/05/2021,vent,0
ACT,26/05/2021,hosp,0
ACT,26/05/2021,icu,0
ACT,26/05/2021,vent,0
NT,26/05/2021,hosp,0
NT,26/05/2021,icu,0
NT,26/05/2021,vent,0
TAS,26/05/2021,hosp,0
TAS,26/05/2021,icu,0
TAS,26/05/2021,vent,0
WA,26/05/2021,hosp,0
WA,26/05/2021,icu,0
WA,26/05/2021,vent,0
SA,26/05/2021,hosp,0
SA,26/05/2021,icu,0
SA,26/05/2021,vent,0
NSW,26/05/2021,hosp,0
NSW,26/05/2021,icu,0
NSW,26/05/2021,vent,0
QLD,26/05/2021,hosp,3
QLD,26/05/2021,icu,0
QLD,26/05/2021,vent,0
VIC,26/05/2021,hosp,0
VIC,26/05/2021,icu,0
VIC,26/05/2021,vent,0
ACT,27/05/2021,hosp,0
ACT,27/05/2021,icu,0
ACT,27/05/2021,vent,0
TAS,27/05/2021,hosp,0
TAS,27/05/2021,icu,0
TAS,27/05/2021,vent,0
SA,27/05/2021,hosp,0
SA,27/05/2021,icu,0
SA,27/05/2021,vent,0
WA,27/05/2021,hosp,0
WA,27/05/2021,icu,0
WA,27/05/2021,vent,0
NSW,27/05/2021,hosp,0
NSW,27/05/2021,icu,0
NSW,27/05/2021,vent,0
NT,27/05/2021,hosp,1
NT,27/05/2021,icu,0
NT,27/05/2021,vent,0
QLD,27/05/2021,hosp,-3
QLD,27/05/2021,icu,0
QLD,27/05/2021,vent,0
VIC,27/05/2021,hosp,0
VIC,27/05/2021,icu,1
VIC,27/05/2021,vent,1
ACT,28/05/2021,hosp,0
ACT,28/05/2021,icu,0
ACT,28/05/2021,vent,0
NT,28/05/2021,hosp,0
NT,28/05/2021,icu,0
NT,28/05/2021,vent,0
TAS,28/05/2021,hosp,0
TAS,28/05/2021,icu,0
TAS,28/05/2021,vent,0
SA,28/05/2021,hosp,0
SA,28/05/2021,icu,0
SA,28/05/2021,vent,0
WA,28/05/2021,hosp,0
WA,28/05/2021,icu,0
WA,28/05/2021,vent,0
QLD,28/05/2021,hosp,1
QLD,28/05/2021,icu,0
QLD,28/05/2021,vent,0
NSW,28/05/2021,hosp,0
NSW,28/05/2021,icu,0
NSW,28/05/2021,vent,0
VIC,28/05/2021,hosp,0
VIC,28/05/2021,icu,0
VIC,28/05/2021,vent,0
ACT,29/05/2021,hosp,0
ACT,29/05/2021,icu,0
ACT,29/05/2021,vent,0
TAS,29/05/2021,hosp,0
TAS,29/05/2021,icu,0
TAS,29/05/2021,vent,0
SA,29/05/2021,hosp,0
SA,29/05/2021,icu,0
SA,29/05/2021,vent,0
WA,29/05/2021,hosp,0
WA,29/05/2021,icu,0
WA,29/05/2021,vent,0
NT,29/05/2021,hosp,1
NT,29/05/2021,icu,0
NT,29/05/2021,vent,0
QLD,29/05/2021,hosp,-3
QLD,29/05/2021,icu,0
QLD,29/05/2021,vent,0
