date,state_abbrev,attribute,value,date_us
24/04/2021 0:00,NT,hosp_cum,48,2021-04-24
24/04/2021 0:00,NT,icu_cum,0,2021-04-24
24/04/2021 0:00,NT,vent_cum,0,2021-04-24
25/04/2021 0:00,ACT,hosp_cum,0,2021-04-25
25/04/2021 0:00,ACT,icu_cum,0,2021-04-25
25/04/2021 0:00,ACT,vent_cum,0,2021-04-25
25/04/2021 0:00,TAS,hosp_cum,0,2021-04-25
25/04/2021 0:00,TAS,icu_cum,0,2021-04-25
25/04/2021 0:00,TAS,vent_cum,0,2021-04-25
25/04/2021 0:00,NT,hosp_cum,49,2021-04-25
25/04/2021 0:00,NT,icu_cum,0,2021-04-25
25/04/2021 0:00,NT,vent_cum,0,2021-04-25
25/04/2021 0:00,SA,hosp_cum,1,2021-04-25
25/04/2021 0:00,SA,icu_cum,0,2021-04-25
25/04/2021 0:00,SA,vent_cum,0,2021-04-25
25/04/2021 0:00,NSW,hosp_cum,2,2021-04-25
25/04/2021 0:00,NSW,icu_cum,1,2021-04-25
25/04/2021 0:00,NSW,vent_cum,1,2021-04-25
25/04/2021 0:00,VIC,hosp_cum,0,2021-04-25
25/04/2021 0:00,VIC,icu_cum,0,2021-04-25
25/04/2021 0:00,VIC,vent_cum,0,2021-04-25
25/04/2021 0:00,WA,hosp_cum,0,2021-04-25
25/04/2021 0:00,WA,icu_cum,0,2021-04-25
25/04/2021 0:00,WA,vent_cum,0,2021-04-25
25/04/2021 0:00,QLD,hosp_cum,16,2021-04-25
25/04/2021 0:00,QLD,icu_cum,0,2021-04-25
25/04/2021 0:00,QLD,vent_cum,0,2021-04-25
26/04/2021 0:00,ACT,hosp_cum,0,2021-04-26
26/04/2021 0:00,ACT,icu_cum,0,2021-04-26
26/04/2021 0:00,ACT,vent_cum,0,2021-04-26
26/04/2021 0:00,TAS,hosp_cum,0,2021-04-26
26/04/2021 0:00,TAS,icu_cum,0,2021-04-26
26/04/2021 0:00,TAS,vent_cum,0,2021-04-26
26/04/2021 0:00,WA,hosp_cum,1,2021-04-26
26/04/2021 0:00,WA,icu_cum,0,2021-04-26
26/04/2021 0:00,WA,vent_cum,0,2021-04-26
26/04/2021 0:00,VIC,hosp_cum,0,2021-04-26
26/04/2021 0:00,VIC,icu_cum,0,2021-04-26
26/04/2021 0:00,VIC,vent_cum,0,2021-04-26
26/04/2021 0:00,QLD,hosp_cum,16,2021-04-26
26/04/2021 0:00,QLD,icu_cum,0,2021-04-26
26/04/2021 0:00,QLD,vent_cum,0,2021-04-26
26/04/2021 0:00,NT,hosp_cum,53,2021-04-26
26/04/2021 0:00,NT,icu_cum,0,2021-04-26
26/04/2021 0:00,NT,vent_cum,0,2021-04-26
26/04/2021 0:00,NSW,hosp_cum,2,2021-04-26
26/04/2021 0:00,NSW,icu_cum,1,2021-04-26
26/04/2021 0:00,NSW,vent_cum,1,2021-04-26
26/04/2021 0:00,SA,hosp_cum,1,2021-04-26
26/04/2021 0:00,SA,icu_cum,0,2021-04-26
26/04/2021 0:00,SA,vent_cum,0,2021-04-26
27/04/2021 0:00,ACT,hosp_cum,0,2021-04-27
27/04/2021 0:00,ACT,icu_cum,0,2021-04-27
27/04/2021 0:00,ACT,vent_cum,0,2021-04-27
27/04/2021 0:00,NT,hosp_cum,52,2021-04-27
27/04/2021 0:00,NT,icu_cum,0,2021-04-27
27/04/2021 0:00,NT,vent_cum,0,2021-04-27
27/04/2021 0:00,TAS,hosp_cum,0,2021-04-27
27/04/2021 0:00,TAS,icu_cum,0,2021-04-27
27/04/2021 0:00,TAS,vent_cum,0,2021-04-27
27/04/2021 0:00,SA,hosp_cum,2,2021-04-27
27/04/2021 0:00,SA,icu_cum,0,2021-04-27
27/04/2021 0:00,SA,vent_cum,0,2021-04-27
27/04/2021 0:00,WA,hosp_cum,1,2021-04-27
27/04/2021 0:00,WA,icu_cum,0,2021-04-27
27/04/2021 0:00,WA,vent_cum,0,2021-04-27
27/04/2021 0:00,VIC,hosp_cum,0,2021-04-27
27/04/2021 0:00,VIC,icu_cum,0,2021-04-27
27/04/2021 0:00,VIC,vent_cum,0,2021-04-27
27/04/2021 0:00,QLD,hosp_cum,14,2021-04-27
27/04/2021 0:00,QLD,icu_cum,0,2021-04-27
27/04/2021 0:00,QLD,vent_cum,0,2021-04-27
27/04/2021 0:00,NSW,hosp_cum,2,2021-04-27
27/04/2021 0:00,NSW,icu_cum,1,2021-04-27
27/04/2021 0:00,NSW,vent_cum,1,2021-04-27
28/04/2021 0:00,SA,hosp_cum,2,2021-04-28
28/04/2021 0:00,SA,icu_cum,0,2021-04-28
28/04/2021 0:00,SA,vent_cum,0,2021-04-28
28/04/2021 0:00,TAS,hosp_cum,0,2021-04-28
28/04/2021 0:00,TAS,icu_cum,0,2021-04-28
28/04/2021 0:00,TAS,vent_cum,0,2021-04-28
28/04/2021 0:00,ACT,hosp_cum,0,2021-04-28
28/04/2021 0:00,ACT,icu_cum,0,2021-04-28
28/04/2021 0:00,ACT,vent_cum,0,2021-04-28
28/04/2021 0:00,NT,hosp_cum,52,2021-04-28
28/04/2021 0:00,NT,icu_cum,0,2021-04-28
28/04/2021 0:00,NT,vent_cum,0,2021-04-28
28/04/2021 0:00,VIC,hosp_cum,0,2021-04-28
28/04/2021 0:00,VIC,icu_cum,0,2021-04-28
28/04/2021 0:00,VIC,vent_cum,0,2021-04-28
28/04/2021 0:00,WA,hosp_cum,1,2021-04-28
28/04/2021 0:00,WA,icu_cum,1,2021-04-28
28/04/2021 0:00,WA,vent_cum,0,2021-04-28
28/04/2021 0:00,QLD,hosp_cum,16,2021-04-28
28/04/2021 0:00,QLD,icu_cum,0,2021-04-28
28/04/2021 0:00,QLD,vent_cum,0,2021-04-28
28/04/2021 0:00,NSW,hosp_cum,4,2021-04-28
28/04/2021 0:00,NSW,icu_cum,1,2021-04-28
28/04/2021 0:00,NSW,vent_cum,1,2021-04-28
29/04/2021 0:00,ACT,hosp_cum,0,2021-04-29
29/04/2021 0:00,ACT,icu_cum,0,2021-04-29
29/04/2021 0:00,ACT,vent_cum,0,2021-04-29
29/04/2021 0:00,NT,hosp_cum,49,2021-04-29
29/04/2021 0:00,NT,icu_cum,0,2021-04-29
29/04/2021 0:00,NT,vent_cum,0,2021-04-29
29/04/2021 0:00,TAS,hosp_cum,0,2021-04-29
29/04/2021 0:00,TAS,icu_cum,0,2021-04-29
29/04/2021 0:00,TAS,vent_cum,0,2021-04-29
29/04/2021 0:00,VIC,hosp_cum,0,2021-04-29
29/04/2021 0:00,VIC,icu_cum,0,2021-04-29
29/04/2021 0:00,VIC,vent_cum,0,2021-04-29
29/04/2021 0:00,SA,hosp_cum,1,2021-04-29
29/04/2021 0:00,SA,icu_cum,0,2021-04-29
29/04/2021 0:00,SA,vent_cum,0,2021-04-29
29/04/2021 0:00,WA,hosp_cum,1,2021-04-29
29/04/2021 0:00,WA,icu_cum,1,2021-04-29
29/04/2021 0:00,WA,vent_cum,0,2021-04-29
29/04/2021 0:00,QLD,hosp_cum,16,2021-04-29
29/04/2021 0:00,QLD,icu_cum,0,2021-04-29
29/04/2021 0:00,QLD,vent_cum,0,2021-04-29
29/04/2021 0:00,NSW,hosp_cum,2,2021-04-29
29/04/2021 0:00,NSW,icu_cum,1,2021-04-29
29/04/2021 0:00,NSW,vent_cum,1,2021-04-29
30/04/2021 0:00,ACT,hosp_cum,0,2021-04-30
30/04/2021 0:00,ACT,icu_cum,0,2021-04-30
30/04/2021 0:00,ACT,vent_cum,0,2021-04-30
30/04/2021 0:00,TAS,hosp_cum,0,2021-04-30
30/04/2021 0:00,TAS,icu_cum,0,2021-04-30
30/04/2021 0:00,TAS,vent_cum,0,2021-04-30
30/04/2021 0:00,NT,hosp_cum,49,2021-04-30
30/04/2021 0:00,NT,icu_cum,0,2021-04-30
30/04/2021 0:00,NT,vent_cum,0,2021-04-30
30/04/2021 0:00,WA,hosp_cum,1,2021-04-30
30/04/2021 0:00,WA,icu_cum,1,2021-04-30
30/04/2021 0:00,WA,vent_cum,0,2021-04-30
30/04/2021 0:00,SA,hosp_cum,2,2021-04-30
30/04/2021 0:00,SA,icu_cum,0,2021-04-30
30/04/2021 0:00,SA,vent_cum,0,2021-04-30
30/04/2021 0:00,VIC,hosp_cum,0,2021-04-30
30/04/2021 0:00,VIC,icu_cum,0,2021-04-30
30/04/2021 0:00,VIC,vent_cum,0,2021-04-30
30/04/2021 0:00,QLD,hosp_cum,18,2021-04-30
30/04/2021 0:00,QLD,icu_cum,0,2021-04-30
30/04/2021 0:00,QLD,vent_cum,0,2021-04-30
30/04/2021 0:00,NSW,hosp_cum,2,2021-04-30
30/04/2021 0:00,NSW,icu_cum,1,2021-04-30
30/04/2021 0:00,NSW,vent_cum,1,2021-04-30
1/05/2021 0:00,ACT,hosp_cum,0,2021-05-01
1/05/2021 0:00,ACT,icu_cum,0,2021-05-01
1/05/2021 0:00,ACT,vent_cum,0,2021-05-01
1/05/2021 0:00,NT,hosp_cum,49,2021-05-01
1/05/2021 0:00,NT,icu_cum,0,2021-05-01
1/05/2021 0:00,NT,vent_cum,0,2021-05-01
1/05/2021 0:00,TAS,hosp_cum,0,2021-05-01
1/05/2021 0:00,TAS,icu_cum,0,2021-05-01
1/05/2021 0:00,TAS,vent_cum,0,2021-05-01
1/05/2021 0:00,SA,hosp_cum,2,2021-05-01
1/05/2021 0:00,SA,icu_cum,0,2021-05-01
1/05/2021 0:00,SA,vent_cum,0,2021-05-01
1/05/2021 0:00,WA,hosp_cum,1,2021-05-01
1/05/2021 0:00,WA,icu_cum,1,2021-05-01
1/05/2021 0:00,WA,vent_cum,0,2021-05-01
1/05/2021 0:00,QLD,hosp_cum,17,2021-05-01
1/05/2021 0:00,QLD,icu_cum,0,2021-05-01
1/05/2021 0:00,QLD,vent_cum,0,2021-05-01
1/05/2021 0:00,VIC,hosp_cum,0,2021-05-01
1/05/2021 0:00,VIC,icu_cum,0,2021-05-01
1/05/2021 0:00,VIC,vent_cum,0,2021-05-01
1/05/2021 0:00,NSW,hosp_cum,4,2021-05-01
1/05/2021 0:00,NSW,icu_cum,1,2021-05-01
1/05/2021 0:00,NSW,vent_cum,1,2021-05-01
2/05/2021 0:00,ACT,hosp_cum,0,2021-05-02
2/05/2021 0:00,ACT,icu_cum,0,2021-05-02
2/05/2021 0:00,ACT,vent_cum,0,2021-05-02
2/05/2021 0:00,NT,hosp_cum,41,2021-05-02
2/05/2021 0:00,NT,icu_cum,0,2021-05-02
2/05/2021 0:00,NT,vent_cum,0,2021-05-02
2/05/2021 0:00,TAS,hosp_cum,0,2021-05-02
2/05/2021 0:00,TAS,icu_cum,0,2021-05-02
2/05/2021 0:00,TAS,vent_cum,0,2021-05-02
2/05/2021 0:00,VIC,hosp_cum,0,2021-05-02
2/05/2021 0:00,VIC,icu_cum,0,2021-05-02
2/05/2021 0:00,VIC,vent_cum,0,2021-05-02
2/05/2021 0:00,SA,hosp_cum,1,2021-05-02
2/05/2021 0:00,SA,icu_cum,0,2021-05-02
2/05/2021 0:00,SA,vent_cum,0,2021-05-02
2/05/2021 0:00,QLD,hosp_cum,17,2021-05-02
2/05/2021 0:00,QLD,icu_cum,0,2021-05-02
2/05/2021 0:00,QLD,vent_cum,0,2021-05-02
2/05/2021 0:00,NSW,hosp_cum,2,2021-05-02
2/05/2021 0:00,NSW,icu_cum,1,2021-05-02
2/05/2021 0:00,NSW,vent_cum,1,2021-05-02
2/05/2021 0:00,WA,hosp_cum,2,2021-05-02
2/05/2021 0:00,WA,icu_cum,1,2021-05-02
2/05/2021 0:00,WA,vent_cum,0,2021-05-02
3/05/2021 0:00,ACT,hosp_cum,0,2021-05-03
3/05/2021 0:00,ACT,icu_cum,0,2021-05-03
3/05/2021 0:00,ACT,vent_cum,0,2021-05-03
3/05/2021 0:00,NT,hosp_cum,35,2021-05-03
3/05/2021 0:00,NT,icu_cum,0,2021-05-03
3/05/2021 0:00,NT,vent_cum,0,2021-05-03
3/05/2021 0:00,TAS,hosp_cum,0,2021-05-03
3/05/2021 0:00,TAS,icu_cum,0,2021-05-03
3/05/2021 0:00,TAS,vent_cum,0,2021-05-03
3/05/2021 0:00,VIC,hosp_cum,0,2021-05-03
3/05/2021 0:00,VIC,icu_cum,0,2021-05-03
3/05/2021 0:00,VIC,vent_cum,0,2021-05-03
3/05/2021 0:00,SA,hosp_cum,1,2021-05-03
3/05/2021 0:00,SA,icu_cum,0,2021-05-03
3/05/2021 0:00,SA,vent_cum,0,2021-05-03
3/05/2021 0:00,WA,hosp_cum,3,2021-05-03
3/05/2021 0:00,WA,icu_cum,1,2021-05-03
3/05/2021 0:00,WA,vent_cum,0,2021-05-03
3/05/2021 0:00,QLD,hosp_cum,18,2021-05-03
3/05/2021 0:00,QLD,icu_cum,0,2021-05-03
3/05/2021 0:00,QLD,vent_cum,0,2021-05-03
3/05/2021 0:00,NSW,hosp_cum,2,2021-05-03
3/05/2021 0:00,NSW,icu_cum,1,2021-05-03
3/05/2021 0:00,NSW,vent_cum,1,2021-05-03
4/05/2021 0:00,ACT,hosp_cum,0,2021-05-04
4/05/2021 0:00,ACT,icu_cum,0,2021-05-04
4/05/2021 0:00,ACT,vent_cum,0,2021-05-04
4/05/2021 0:00,NT,hosp_cum,35,2021-05-04
4/05/2021 0:00,NT,icu_cum,0,2021-05-04
4/05/2021 0:00,NT,vent_cum,0,2021-05-04
4/05/2021 0:00,TAS,hosp_cum,0,2021-05-04
4/05/2021 0:00,TAS,icu_cum,0,2021-05-04
4/05/2021 0:00,TAS,vent_cum,0,2021-05-04
4/05/2021 0:00,WA,hosp_cum,3,2021-05-04
4/05/2021 0:00,WA,icu_cum,0,2021-05-04
4/05/2021 0:00,WA,vent_cum,0,2021-05-04
4/05/2021 0:00,QLD,hosp_cum,18,2021-05-04
4/05/2021 0:00,QLD,icu_cum,0,2021-05-04
4/05/2021 0:00,QLD,vent_cum,0,2021-05-04
4/05/2021 0:00,VIC,hosp_cum,0,2021-05-04
4/05/2021 0:00,VIC,icu_cum,0,2021-05-04
4/05/2021 0:00,VIC,vent_cum,0,2021-05-04
4/05/2021 0:00,SA,hosp_cum,2,2021-05-04
4/05/2021 0:00,SA,icu_cum,0,2021-05-04
4/05/2021 0:00,SA,vent_cum,0,2021-05-04
4/05/2021 0:00,NSW,hosp_cum,2,2021-05-04
4/05/2021 0:00,NSW,icu_cum,1,2021-05-04
4/05/2021 0:00,NSW,vent_cum,1,2021-05-04
5/05/2021 0:00,ACT,hosp_cum,0,2021-05-05
5/05/2021 0:00,ACT,icu_cum,0,2021-05-05
5/05/2021 0:00,ACT,vent_cum,0,2021-05-05
5/05/2021 0:00,NT,hosp_cum,29,2021-05-05
5/05/2021 0:00,NT,icu_cum,0,2021-05-05
5/05/2021 0:00,NT,vent_cum,0,2021-05-05
5/05/2021 0:00,TAS,hosp_cum,0,2021-05-05
5/05/2021 0:00,TAS,icu_cum,0,2021-05-05
5/05/2021 0:00,TAS,vent_cum,0,2021-05-05
5/05/2021 0:00,QLD,hosp_cum,17,2021-05-05
5/05/2021 0:00,QLD,icu_cum,0,2021-05-05
5/05/2021 0:00,QLD,vent_cum,0,2021-05-05
5/05/2021 0:00,VIC,hosp_cum,0,2021-05-05
5/05/2021 0:00,VIC,icu_cum,0,2021-05-05
5/05/2021 0:00,VIC,vent_cum,0,2021-05-05
5/05/2021 0:00,SA,hosp_cum,2,2021-05-05
5/05/2021 0:00,SA,icu_cum,0,2021-05-05
5/05/2021 0:00,SA,vent_cum,0,2021-05-05
5/05/2021 0:00,WA,hosp_cum,3,2021-05-05
5/05/2021 0:00,WA,icu_cum,0,2021-05-05
5/05/2021 0:00,WA,vent_cum,0,2021-05-05
5/05/2021 0:00,NSW,hosp_cum,3,2021-05-05
5/05/2021 0:00,NSW,icu_cum,1,2021-05-05
5/05/2021 0:00,NSW,vent_cum,1,2021-05-05
6/05/2021 0:00,ACT,hosp_cum,0,2021-05-06
6/05/2021 0:00,ACT,icu_cum,0,2021-05-06
6/05/2021 0:00,ACT,vent_cum,0,2021-05-06
6/05/2021 0:00,TAS,hosp_cum,0,2021-05-06
6/05/2021 0:00,TAS,icu_cum,0,2021-05-06
6/05/2021 0:00,TAS,vent_cum,0,2021-05-06
6/05/2021 0:00,NT,hosp_cum,21,2021-05-06
6/05/2021 0:00,NT,icu_cum,0,2021-05-06
6/05/2021 0:00,NT,vent_cum,0,2021-05-06
6/05/2021 0:00,SA,hosp_cum,1,2021-05-06
6/05/2021 0:00,SA,icu_cum,0,2021-05-06
6/05/2021 0:00,SA,vent_cum,0,2021-05-06
6/05/2021 0:00,VIC,hosp_cum,0,2021-05-06
6/05/2021 0:00,VIC,icu_cum,0,2021-05-06
6/05/2021 0:00,VIC,vent_cum,0,2021-05-06
6/05/2021 0:00,WA,hosp_cum,1,2021-05-06
6/05/2021 0:00,WA,icu_cum,0,2021-05-06
6/05/2021 0:00,WA,vent_cum,0,2021-05-06
6/05/2021 0:00,QLD,hosp_cum,20,2021-05-06
6/05/2021 0:00,QLD,icu_cum,0,2021-05-06
6/05/2021 0:00,QLD,vent_cum,0,2021-05-06
6/05/2021 0:00,NSW,hosp_cum,3,2021-05-06
6/05/2021 0:00,NSW,icu_cum,1,2021-05-06
6/05/2021 0:00,NSW,vent_cum,1,2021-05-06
7/05/2021 0:00,ACT,hosp_cum,0,2021-05-07
7/05/2021 0:00,ACT,icu_cum,0,2021-05-07
7/05/2021 0:00,ACT,vent_cum,0,2021-05-07
7/05/2021 0:00,NT,hosp_cum,13,2021-05-07
7/05/2021 0:00,NT,icu_cum,0,2021-05-07
7/05/2021 0:00,NT,vent_cum,0,2021-05-07
7/05/2021 0:00,TAS,hosp_cum,0,2021-05-07
7/05/2021 0:00,TAS,icu_cum,0,2021-05-07
7/05/2021 0:00,TAS,vent_cum,0,2021-05-07
7/05/2021 0:00,WA,hosp_cum,1,2021-05-07
7/05/2021 0:00,WA,icu_cum,0,2021-05-07
7/05/2021 0:00,WA,vent_cum,0,2021-05-07
7/05/2021 0:00,VIC,hosp_cum,0,2021-05-07
7/05/2021 0:00,VIC,icu_cum,0,2021-05-07
7/05/2021 0:00,VIC,vent_cum,0,2021-05-07
7/05/2021 0:00,SA,hosp_cum,1,2021-05-07
7/05/2021 0:00,SA,icu_cum,0,2021-05-07
7/05/2021 0:00,SA,vent_cum,0,2021-05-07
7/05/2021 0:00,QLD,hosp_cum,21,2021-05-07
7/05/2021 0:00,QLD,icu_cum,0,2021-05-07
7/05/2021 0:00,QLD,vent_cum,0,2021-05-07
7/05/2021 0:00,NSW,hosp_cum,3,2021-05-07
7/05/2021 0:00,NSW,icu_cum,1,2021-05-07
7/05/2021 0:00,NSW,vent_cum,1,2021-05-07
8/05/2021 0:00,ACT,hosp_cum,0,2021-05-08
8/05/2021 0:00,ACT,icu_cum,0,2021-05-08
8/05/2021 0:00,ACT,vent_cum,0,2021-05-08
8/05/2021 0:00,NT,hosp_cum,12,2021-05-08
8/05/2021 0:00,NT,icu_cum,0,2021-05-08
8/05/2021 0:00,NT,vent_cum,0,2021-05-08
8/05/2021 0:00,TAS,hosp_cum,0,2021-05-08
8/05/2021 0:00,TAS,icu_cum,0,2021-05-08
8/05/2021 0:00,TAS,vent_cum,0,2021-05-08
8/05/2021 0:00,SA,hosp_cum,1,2021-05-08
8/05/2021 0:00,SA,icu_cum,0,2021-05-08
8/05/2021 0:00,SA,vent_cum,0,2021-05-08
8/05/2021 0:00,WA,hosp_cum,1,2021-05-08
8/05/2021 0:00,WA,icu_cum,0,2021-05-08
8/05/2021 0:00,WA,vent_cum,0,2021-05-08
8/05/2021 0:00,VIC,hosp_cum,0,2021-05-08
8/05/2021 0:00,VIC,icu_cum,0,2021-05-08
8/05/2021 0:00,VIC,vent_cum,0,2021-05-08
8/05/2021 0:00,QLD,hosp_cum,21,2021-05-08
8/05/2021 0:00,QLD,icu_cum,0,2021-05-08
8/05/2021 0:00,QLD,vent_cum,0,2021-05-08
8/05/2021 0:00,NSW,hosp_cum,3,2021-05-08
8/05/2021 0:00,NSW,icu_cum,1,2021-05-08
8/05/2021 0:00,NSW,vent_cum,1,2021-05-08
9/05/2021 0:00,ACT,hosp_cum,0,2021-05-09
9/05/2021 0:00,ACT,icu_cum,0,2021-05-09
9/05/2021 0:00,ACT,vent_cum,0,2021-05-09
9/05/2021 0:00,NT,hosp_cum,11,2021-05-09
9/05/2021 0:00,NT,icu_cum,0,2021-05-09
9/05/2021 0:00,NT,vent_cum,0,2021-05-09
9/05/2021 0:00,TAS,hosp_cum,0,2021-05-09
9/05/2021 0:00,TAS,icu_cum,0,2021-05-09
9/05/2021 0:00,TAS,vent_cum,0,2021-05-09
9/05/2021 0:00,WA,hosp_cum,1,2021-05-09
9/05/2021 0:00,WA,icu_cum,1,2021-05-09
9/05/2021 0:00,WA,vent_cum,0,2021-05-09
9/05/2021 0:00,SA,hosp_cum,1,2021-05-09
9/05/2021 0:00,SA,icu_cum,0,2021-05-09
9/05/2021 0:00,SA,vent_cum,0,2021-05-09
9/05/2021 0:00,QLD,hosp_cum,19,2021-05-09
9/05/2021 0:00,QLD,icu_cum,0,2021-05-09
9/05/2021 0:00,QLD,vent_cum,0,2021-05-09
9/05/2021 0:00,NSW,hosp_cum,3,2021-05-09
9/05/2021 0:00,NSW,icu_cum,1,2021-05-09
9/05/2021 0:00,NSW,vent_cum,1,2021-05-09
9/05/2021 0:00,VIC,hosp_cum,0,2021-05-09
9/05/2021 0:00,VIC,icu_cum,0,2021-05-09
9/05/2021 0:00,VIC,vent_cum,0,2021-05-09
10/05/2021 0:00,ACT,hosp_cum,0,2021-05-10
10/05/2021 0:00,ACT,icu_cum,0,2021-05-10
10/05/2021 0:00,ACT,vent_cum,0,2021-05-10
10/05/2021 0:00,NT,hosp_cum,11,2021-05-10
10/05/2021 0:00,NT,icu_cum,0,2021-05-10
10/05/2021 0:00,NT,vent_cum,0,2021-05-10
10/05/2021 0:00,TAS,hosp_cum,0,2021-05-10
10/05/2021 0:00,TAS,icu_cum,0,2021-05-10
10/05/2021 0:00,TAS,vent_cum,0,2021-05-10
10/05/2021 0:00,SA,hosp_cum,1,2021-05-10
10/05/2021 0:00,SA,icu_cum,0,2021-05-10
10/05/2021 0:00,SA,vent_cum,0,2021-05-10
10/05/2021 0:00,WA,hosp_cum,1,2021-05-10
10/05/2021 0:00,WA,icu_cum,1,2021-05-10
10/05/2021 0:00,WA,vent_cum,0,2021-05-10
10/05/2021 0:00,QLD,hosp_cum,19,2021-05-10
10/05/2021 0:00,QLD,icu_cum,0,2021-05-10
10/05/2021 0:00,QLD,vent_cum,0,2021-05-10
10/05/2021 0:00,VIC,hosp_cum,0,2021-05-10
10/05/2021 0:00,VIC,icu_cum,0,2021-05-10
10/05/2021 0:00,VIC,vent_cum,0,2021-05-10
10/05/2021 0:00,NSW,hosp_cum,3,2021-05-10
10/05/2021 0:00,NSW,icu_cum,1,2021-05-10
10/05/2021 0:00,NSW,vent_cum,1,2021-05-10
11/05/2021 0:00,ACT,hosp_cum,0,2021-05-11
11/05/2021 0:00,ACT,icu_cum,0,2021-05-11
11/05/2021 0:00,ACT,vent_cum,0,2021-05-11
11/05/2021 0:00,NT,hosp_cum,11,2021-05-11
11/05/2021 0:00,NT,icu_cum,0,2021-05-11
11/05/2021 0:00,NT,vent_cum,0,2021-05-11
11/05/2021 0:00,TAS,hosp_cum,0,2021-05-11
11/05/2021 0:00,TAS,icu_cum,0,2021-05-11
11/05/2021 0:00,TAS,vent_cum,0,2021-05-11
11/05/2021 0:00,SA,hosp_cum,1,2021-05-11
11/05/2021 0:00,SA,icu_cum,0,2021-05-11
11/05/2021 0:00,SA,vent_cum,0,2021-05-11
11/05/2021 0:00,QLD,hosp_cum,17,2021-05-11
11/05/2021 0:00,QLD,icu_cum,0,2021-05-11
11/05/2021 0:00,QLD,vent_cum,0,2021-05-11
11/05/2021 0:00,WA,hosp_cum,1,2021-05-11
11/05/2021 0:00,WA,icu_cum,1,2021-05-11
11/05/2021 0:00,WA,vent_cum,0,2021-05-11
11/05/2021 0:00,VIC,hosp_cum,0,2021-05-11
11/05/2021 0:00,VIC,icu_cum,0,2021-05-11
11/05/2021 0:00,VIC,vent_cum,0,2021-05-11
11/05/2021 0:00,NSW,hosp_cum,2,2021-05-11
11/05/2021 0:00,NSW,icu_cum,1,2021-05-11
11/05/2021 0:00,NSW,vent_cum,1,2021-05-11
12/05/2021 0:00,ACT,hosp_cum,0,2021-05-12
12/05/2021 0:00,ACT,icu_cum,0,2021-05-12
12/05/2021 0:00,ACT,vent_cum,0,2021-05-12
12/05/2021 0:00,NT,hosp_cum,5,2021-05-12
12/05/2021 0:00,NT,icu_cum,0,2021-05-12
12/05/2021 0:00,NT,vent_cum,0,2021-05-12
12/05/2021 0:00,TAS,hosp_cum,0,2021-05-12
12/05/2021 0:00,TAS,icu_cum,0,2021-05-12
12/05/2021 0:00,TAS,vent_cum,0,2021-05-12
12/05/2021 0:00,WA,hosp_cum,2,2021-05-12
12/05/2021 0:00,WA,icu_cum,1,2021-05-12
12/05/2021 0:00,WA,vent_cum,0,2021-05-12
12/05/2021 0:00,VIC,hosp_cum,0,2021-05-12
12/05/2021 0:00,VIC,icu_cum,0,2021-05-12
12/05/2021 0:00,VIC,vent_cum,0,2021-05-12
12/05/2021 0:00,SA,hosp_cum,2,2021-05-12
12/05/2021 0:00,SA,icu_cum,1,2021-05-12
12/05/2021 0:00,SA,vent_cum,0,2021-05-12
12/05/2021 0:00,QLD,hosp_cum,18,2021-05-12
12/05/2021 0:00,QLD,icu_cum,0,2021-05-12
12/05/2021 0:00,QLD,vent_cum,0,2021-05-12
12/05/2021 0:00,NSW,hosp_cum,4,2021-05-12
12/05/2021 0:00,NSW,icu_cum,1,2021-05-12
12/05/2021 0:00,NSW,vent_cum,1,2021-05-12
13/05/2021 0:00,ACT,hosp_cum,0,2021-05-13
13/05/2021 0:00,ACT,icu_cum,0,2021-05-13
13/05/2021 0:00,ACT,vent_cum,0,2021-05-13
13/05/2021 0:00,NT,hosp_cum,4,2021-05-13
13/05/2021 0:00,NT,icu_cum,0,2021-05-13
13/05/2021 0:00,NT,vent_cum,0,2021-05-13
13/05/2021 0:00,TAS,hosp_cum,0,2021-05-13
13/05/2021 0:00,TAS,icu_cum,0,2021-05-13
13/05/2021 0:00,TAS,vent_cum,0,2021-05-13
13/05/2021 0:00,SA,hosp_cum,2,2021-05-13
13/05/2021 0:00,SA,icu_cum,1,2021-05-13
13/05/2021 0:00,SA,vent_cum,0,2021-05-13
13/05/2021 0:00,WA,hosp_cum,2,2021-05-13
13/05/2021 0:00,WA,icu_cum,1,2021-05-13
13/05/2021 0:00,WA,vent_cum,0,2021-05-13
13/05/2021 0:00,VIC,hosp_cum,0,2021-05-13
13/05/2021 0:00,VIC,icu_cum,0,2021-05-13
13/05/2021 0:00,VIC,vent_cum,0,2021-05-13
13/05/2021 0:00,QLD,hosp_cum,15,2021-05-13
13/05/2021 0:00,QLD,icu_cum,0,2021-05-13
13/05/2021 0:00,QLD,vent_cum,0,2021-05-13
13/05/2021 0:00,NSW,hosp_cum,4,2021-05-13
13/05/2021 0:00,NSW,icu_cum,1,2021-05-13
13/05/2021 0:00,NSW,vent_cum,1,2021-05-13
14/05/2021 0:00,ACT,hosp_cum,0,2021-05-14
14/05/2021 0:00,ACT,icu_cum,0,2021-05-14
14/05/2021 0:00,ACT,vent_cum,0,2021-05-14
14/05/2021 0:00,NT,hosp_cum,4,2021-05-14
14/05/2021 0:00,NT,icu_cum,0,2021-05-14
14/05/2021 0:00,NT,vent_cum,0,2021-05-14
14/05/2021 0:00,TAS,hosp_cum,0,2021-05-14
